1630;2625;9.82;2023-09-20 22:35:04
4461;1067;1.88;2023-02-11 18:25:16
3633;4750;7.52;2023-07-31 09:25:07
2651;3993;6.87;2023-08-08 01:19:23
1724;4637;4.01;2023-05-16 08:18:33
1985;2002;8.32;2023-09-11 12:25:06
4471;4298;8.02;2023-09-26 02:50:39
2727;759;8.3;2023-06-12 21:10:17
1791;4051;8.45;2023-07-16 05:43:48
310;920;9.49;2023-09-25 15:57:52
773;3955;7.44;2023-05-25 21:55:44
4395;660;6.47;2023-07-30 07:36:05
2094;548;5.62;2023-02-14 10:03:07
1247;2784;9.17;2023-02-03 01:48:20
3795;1688;7.11;2023-09-17 06:15:47
862;2871;9.35;2023-08-24 13:06:57
3460;441;4.31;2023-05-08 15:26:22
1859;964;8.09;2023-07-11 17:11:59
661;278;8.34;2023-09-06 08:51:38
610;3145;2.83;2023-06-06 15:29:03
318;1329;4.02;2023-09-25 18:04:05
875;4084;0.19;2023-09-15 04:21:06
256;1932;4.03;2023-03-22 18:23:44
2282;3811;6.65;2023-07-30 22:09:38
1096;3878;2.16;2023-08-07 18:23:50
4362;2672;7.03;2023-08-27 05:05:50
4990;3676;6.46;2023-07-25 10:39:32
3343;380;2.52;2023-06-02 18:07:56
3020;1427;4.42;2023-02-07 07:15:15
4642;4163;7.23;2023-07-18 07:32:00
1542;2223;9.02;2023-04-29 06:34:33
620;860;5.22;2023-04-11 20:41:25
1639;1100;6.03;2023-03-31 21:24:29
2131;3518;3.97;2023-05-20 04:59:24
4632;1956;4.25;2023-03-21 07:54:23
4447;1174;9.76;2023-07-21 08:54:38
3671;4233;1.88;2023-01-18 07:15:17
3347;816;7.78;2023-09-02 08:25:36
113;792;7.76;2023-04-11 21:23:53
1969;308;6.39;2023-08-26 07:55:51
2446;1791;8.62;2023-03-03 05:27:42
3059;4738;2.95;2023-01-30 05:55:24
388;2712;1.06;2023-02-18 03:32:09
4761;4685;5.82;2023-06-24 16:24:05
1664;3071;6.28;2023-02-14 23:56:31
2362;1848;1.19;2023-07-13 11:15:47
3925;3437;7.21;2023-05-02 02:05:39
2859;180;6.99;2023-08-18 10:13:51
1571;2099;8.92;2023-09-06 10:36:14
2545;4989;4.0;2023-03-23 14:27:06
1524;106;2.33;2023-02-09 21:22:19
2661;2614;0.74;2023-06-30 00:43:41
1817;4662;1.61;2023-10-16 19:35:46
1466;2156;2.81;2023-09-14 05:23:21
3710;666;8.52;2023-04-30 20:27:27
3012;4346;5.29;2023-08-09 03:21:54
535;1078;3.43;2023-09-15 03:03:43
3183;1392;4.41;2023-01-31 06:26:06
730;1905;9.02;2023-09-19 23:38:57
1426;2676;3.59;2023-04-21 15:39:56
2377;187;9.55;2023-08-23 19:07:46
1828;4987;7.21;2023-08-20 07:26:44
703;638;5.52;2023-02-20 06:06:00
3316;2889;0.23;2023-08-30 01:00:17
1174;4130;1.43;2023-02-28 23:22:03
827;429;6.93;2023-05-23 17:06:15
1840;2746;7.69;2023-01-26 11:07:26
3323;4998;1.63;2023-03-19 17:06:08
1675;4013;0.42;2023-03-08 05:02:56
589;278;0.91;2023-08-09 12:04:12
4213;2810;4.13;2023-05-30 03:21:22
1691;693;1.0;2023-08-27 19:25:58
4058;1346;3.36;2023-03-07 02:35:44
403;736;6.72;2023-06-02 08:46:09
1514;4173;8.09;2023-01-16 22:47:08
1489;1547;1.8;2023-03-04 18:29:22
984;3888;3.42;2023-10-09 03:47:14
4799;1871;9.25;2023-08-24 06:35:05
3053;1877;5.16;2023-06-27 16:20:26
4920;4470;7.03;2023-07-15 23:03:11
1400;2832;3.41;2023-03-04 20:53:52
3959;3246;2.41;2023-09-18 11:46:41
3758;3071;2.79;2023-02-05 18:39:40
4294;2263;3.89;2023-02-21 01:08:43
926;3722;7.25;2023-01-22 17:30:58
4348;4365;8.16;2023-02-10 02:23:59
1195;4423;5.45;2023-01-01 18:53:22
3813;2152;1.18;2023-04-30 21:20:28
1822;3694;9.79;2023-08-31 13:17:54
3201;4319;1.48;2023-07-26 23:18:08
4589;3567;2.94;2023-05-28 18:01:27
1852;796;8.8;2023-04-09 09:11:00
2033;739;0.09;2023-06-10 23:45:51
957;4993;1.52;2023-01-05 16:56:35
1224;555;8.37;2023-02-12 05:37:22
550;4069;4.38;2023-05-15 04:27:03
2430;3477;9.7;2023-07-05 20:34:58
472;3909;2.28;2023-01-02 23:46:46
1887;2695;5.74;2023-01-24 03:13:15
669;1915;9.63;2023-06-22 16:48:37
2150;2335;0.29;2023-05-23 11:16:31
2968;944;9.55;2023-07-05 11:54:49
4052;3021;9.33;2023-10-21 20:41:30
1606;1970;6.64;2023-02-19 21:10:06
1915;1817;6.43;2023-01-06 06:10:31
2383;1312;9.67;2023-01-22 18:32:00
3864;4832;1.11;2023-03-21 03:26:45
2755;3002;9.19;2023-05-26 04:56:46
3092;2869;6.79;2023-05-26 21:27:10
3101;2534;0.26;2023-07-28 19:32:00
2572;4460;5.57;2023-05-12 05:09:57
1632;2238;6.6;2023-04-05 16:36:53
4950;4737;8.63;2023-05-12 15:47:39
3013;4432;0.78;2023-03-25 03:02:07
1075;2892;6.87;2023-02-18 16:21:47
4301;3749;1.58;2023-05-01 06:03:20
420;1839;9.79;2023-10-04 13:13:06
4301;380;2.09;2023-06-22 21:04:49
2056;1835;2.47;2023-08-02 12:33:54
3904;4467;1.76;2023-07-19 10:25:36
3643;2366;9.53;2023-09-14 21:37:33
2472;1922;9.25;2023-06-15 09:58:33
4582;57;4.1;2023-05-09 07:55:18
467;1907;8.7;2023-06-19 09:34:47
4099;2867;2.29;2023-03-24 20:18:22
1966;3768;9.57;2023-10-13 01:33:21
4705;3331;0.41;2023-01-12 16:13:33
1301;777;4.26;2023-04-27 04:43:44
3766;4051;6.62;2023-06-08 09:53:34
337;3011;3.19;2023-08-24 13:09:22
4556;4955;1.88;2023-05-17 21:30:54
3824;405;6.77;2023-06-28 16:38:05
3379;3162;1.07;2023-04-03 00:29:52
4281;3082;9.23;2023-09-12 04:03:09
611;4025;8.12;2023-03-10 05:56:11
2407;3659;9.99;2023-02-17 12:05:12
2793;4424;1.61;2023-02-12 11:45:35
450;622;5.66;2023-09-28 17:05:23
665;2605;2.78;2023-05-01 15:15:25
1234;3399;6.52;2023-04-27 06:41:17
2957;480;6.22;2023-10-19 05:11:31
4683;2084;6.26;2023-02-13 00:16:59
323;426;6.99;2023-09-18 15:26:18
1050;2707;4.37;2023-05-16 02:07:31
3358;3170;6.59;2023-07-01 04:45:28
4647;610;5.55;2023-09-07 12:05:06
4061;4262;1.92;2023-05-15 00:59:40
2496;1047;2.34;2023-05-17 15:55:09
1614;1930;4.28;2023-10-20 11:08:03
454;3139;0.38;2023-07-30 02:00:01
3388;2569;0.66;2023-10-19 11:28:00
4021;1017;7.69;2023-08-19 18:58:09
575;2952;9.46;2023-08-05 06:10:35
3493;1892;1.75;2023-04-05 07:55:01
815;4078;5.47;2023-02-22 20:29:18
2969;412;6.12;2023-06-10 07:28:56
1660;1130;8.24;2023-05-04 16:14:12
1901;1063;1.18;2023-04-04 23:27:58
635;4678;8.69;2023-03-05 02:08:02
1439;1712;3.56;2023-10-10 05:06:56
2944;4041;3.92;2023-10-15 12:17:06
778;2710;6.3;2023-05-07 06:25:29
395;848;9.22;2023-06-27 06:12:50
3616;4954;2.77;2023-05-06 17:48:14
4361;4187;1.98;2023-09-17 19:21:53
3270;79;8.11;2023-06-21 01:23:32
2416;277;6.3;2023-08-13 04:53:01
1866;2372;5.39;2023-06-05 18:10:37
321;833;2.32;2023-05-11 10:05:57
3517;2031;4.56;2023-06-29 04:40:52
1236;3544;4.54;2023-09-10 04:56:08
3741;3379;8.06;2023-01-12 17:14:14
436;3860;8.56;2023-06-22 16:20:16
442;2393;2.29;2023-04-25 09:12:09
196;2852;7.81;2023-09-24 13:52:08
3335;3955;6.99;2023-07-28 08:08:16
1136;863;9.99;2023-05-12 20:53:49
114;2713;4.5;2023-06-05 06:39:46
1115;1447;3.29;2023-09-09 17:41:30
1733;3880;3.32;2023-08-25 01:55:45
4653;3941;2.34;2023-03-12 17:32:34
68;800;4.96;2023-06-12 07:06:42
3492;3205;4.15;2023-06-13 05:07:43
1796;4727;8.53;2023-05-27 16:47:00
646;1898;5.46;2023-07-16 18:41:41
1824;21;0.93;2023-10-16 06:36:51
3711;4775;6.25;2023-03-08 21:17:32
4694;2257;3.48;2023-01-25 14:23:40
2396;4091;3.38;2023-05-10 18:22:00
49;2423;9.31;2023-04-11 14:47:40
1566;1404;2.26;2023-05-11 16:39:51
266;4762;1.98;2023-04-09 09:54:14
482;3110;8.9;2023-06-08 06:54:25
641;2835;6.37;2023-09-18 20:05:17
986;3638;9.79;2023-10-09 22:03:26
1810;3119;2.87;2023-01-26 11:24:34
4540;3274;2.48;2023-07-21 01:31:37
526;1489;0.23;2023-06-11 02:43:11
557;2233;1.87;2023-09-10 10:00:31
3103;1040;4.81;2023-01-26 15:32:49
4401;34;4.66;2023-10-15 10:59:01
654;2613;0.83;2023-10-17 03:42:08
4160;3474;2.98;2023-01-15 01:38:33
1795;4405;8.62;2023-10-15 01:35:16
4010;4818;4.71;2023-03-13 06:55:59
842;1503;4.4;2023-08-08 22:25:37
2102;1966;8.26;2023-08-23 22:28:49
815;4174;4.09;2023-01-22 11:52:36
2668;3622;0.31;2023-02-13 15:44:30
2946;1060;4.84;2023-01-27 19:09:30
4822;4758;4.84;2023-07-03 15:28:04
4528;4766;7.35;2023-05-17 16:09:18
3783;2676;4.8;2023-08-10 09:47:58
3967;2731;8.03;2023-02-11 12:22:22
1702;832;4.65;2023-10-12 21:41:30
4168;231;8.88;2023-08-17 20:38:49
3964;1532;2.75;2023-03-07 13:31:52
4495;44;9.47;2023-04-24 17:06:33
793;2410;6.03;2023-06-02 03:19:29
1558;3564;2.52;2023-05-24 06:16:08
971;757;7.86;2023-10-17 06:49:39
4857;2387;8.34;2023-07-05 02:09:17
4503;21;2.81;2023-05-15 06:34:59
654;1546;1.98;2023-03-04 20:01:31
1040;357;0.8;2023-06-21 16:40:47
4282;3081;2.53;2023-06-30 12:42:30
3696;2569;4.52;2023-01-14 05:20:43
2539;2861;7.41;2023-08-15 04:15:49
1785;4942;9.86;2023-09-03 18:06:58
3693;4763;0.4;2023-03-04 07:31:01
2140;903;6.11;2023-05-19 19:00:22
4843;16;2.17;2023-10-10 03:26:54
4921;4502;5.34;2023-07-11 05:18:27
3198;891;7.55;2023-06-25 00:24:16
793;4627;2.23;2023-03-13 14:20:34
625;3755;7.75;2023-07-21 16:17:23
675;1545;2.47;2023-02-25 08:32:55
1842;228;3.97;2023-10-05 00:29:12
4953;2050;2.77;2023-07-08 00:44:10
3886;4817;8.54;2023-07-19 16:49:54
4071;2660;7.76;2023-09-21 05:47:55
2608;1770;5.16;2023-01-04 03:50:18
624;4434;8.54;2023-05-07 04:38:58
567;1886;6.57;2023-03-25 00:29:10
852;3699;8.18;2023-01-19 22:31:55
4147;2207;9.66;2023-07-11 23:22:47
4869;2656;7.92;2023-06-03 12:55:58
1458;2317;1.92;2023-04-15 19:35:13
3953;4071;4.8;2023-02-04 06:26:17
3388;30;1.22;2023-10-02 06:57:20
4407;4610;1.74;2023-01-22 11:00:28
973;4625;0.99;2023-01-14 15:13:20
3509;520;0.23;2023-02-07 08:00:43
2825;1655;6.77;2023-08-10 12:05:42
4268;2078;2.78;2023-08-20 19:54:15
4110;3741;2.11;2023-01-20 21:18:19
707;3866;4.59;2023-10-05 21:14:20
3667;4677;2.26;2023-03-24 10:48:35
892;1159;5.17;2023-02-11 23:55:01
1093;16;5.51;2023-03-19 16:59:17
4736;3450;5.69;2023-10-15 07:42:02
2471;1580;7.82;2023-07-12 09:25:06
2500;986;3.65;2023-05-24 17:41:45
2821;4823;3.83;2023-09-13 23:58:30
1870;1405;5.17;2023-09-26 23:29:13
3179;3130;4.01;2023-04-09 15:06:59
4917;3547;3.69;2023-05-14 04:12:14
3116;2078;0.22;2023-08-07 09:54:15
2848;320;3.45;2023-01-08 15:59:05
576;1802;9.73;2023-05-19 23:29:52
4008;768;0.33;2023-07-27 20:11:07
464;3545;5.81;2023-03-22 08:59:30
3435;57;5.27;2023-09-28 03:53:18
4715;888;9.12;2023-02-18 09:32:17
3611;2907;9.22;2023-03-05 14:22:24
4829;976;2.28;2023-09-07 21:01:23
985;2614;8.48;2023-06-17 03:06:06
4090;3082;1.28;2023-02-09 14:26:22
822;2217;7.79;2023-09-17 23:55:02
4991;578;1.59;2023-08-11 19:59:48
1043;613;6.52;2023-07-12 06:30:05
3892;758;7.82;2023-07-31 03:55:30
1224;3691;2.21;2023-07-25 22:48:59
4921;3509;4.07;2023-04-16 22:29:52
3429;1655;4.05;2023-10-08 02:55:22
4797;3205;8.93;2023-01-29 06:26:09
4420;2247;0.58;2023-03-02 11:35:18
1968;2791;0.34;2023-03-02 22:49:52
3694;770;5.05;2023-06-28 07:34:26
755;2168;1.99;2023-08-01 04:04:15
307;917;4.99;2023-06-15 02:49:34
641;1934;1.29;2023-04-16 19:13:58
3113;1962;0.82;2023-03-02 04:10:37
4788;2720;7.1;2023-04-18 13:58:41
1578;1234;7.63;2023-01-04 09:12:48
3730;1867;1.35;2023-03-31 02:44:41
2657;335;3.08;2023-02-12 00:10:16
3640;208;9.53;2023-09-08 18:13:59
1103;1369;9.69;2023-03-25 09:33:35
2013;4163;2.53;2023-06-07 12:37:14
3029;248;6.12;2023-05-25 01:19:12
1437;416;4.21;2023-05-08 07:00:44
2537;1948;5.31;2023-07-23 19:45:59
69;381;1.55;2023-02-18 16:58:52
2336;1272;0.06;2023-06-01 11:31:36
2119;2671;1.85;2023-10-21 09:03:45
4227;1893;4.92;2023-09-26 20:14:51
4305;1865;2.56;2023-01-16 20:21:36
4795;236;2.96;2023-09-28 17:35:33
4999;2775;3.83;2023-01-26 23:17:38
3911;4752;9.67;2023-05-21 11:32:31
389;727;1.3;2023-04-10 20:55:10
1206;4753;5.79;2023-08-04 22:25:46
3272;2942;1.18;2023-07-14 09:51:08
4894;2568;3.9;2023-05-23 09:32:06
2359;4985;5.97;2023-09-17 12:44:14
2018;1149;2.13;2023-08-14 16:05:08
4427;1771;8.36;2023-02-23 08:02:55
1524;2340;6.53;2023-09-09 14:12:28
4461;3803;4.42;2023-06-28 06:57:09
2985;4563;7.23;2023-06-16 20:39:33
44;279;4.22;2023-07-22 10:39:07
2253;2505;5.04;2023-05-04 15:52:08
2573;2970;8.4;2023-06-14 20:51:10
3714;2349;8.1;2023-06-07 00:25:47
2861;1673;9.55;2023-05-03 05:04:54
4917;4274;7.68;2023-03-07 05:16:10
3121;945;5.51;2023-10-02 19:15:30
4914;1304;7.96;2023-05-12 14:41:53
3746;454;8.92;2023-09-26 18:31:25
1567;3841;2.75;2023-08-06 06:54:14
1858;771;2.64;2023-06-07 23:05:36
4844;3504;2.38;2023-08-31 01:59:50
4040;4422;7.08;2023-08-29 19:11:58
3989;911;8.69;2023-08-28 02:24:28
1473;1313;1.01;2023-04-25 08:51:58
4107;86;1.79;2023-09-06 23:40:49
1019;2727;5.58;2023-10-21 08:29:04
1093;2893;6.89;2023-07-01 07:06:52
2731;650;6.23;2023-02-24 09:57:05
404;2146;4.6;2023-01-23 11:23:58
640;2175;5.6;2023-05-06 19:20:57
1109;2292;3.57;2023-01-26 17:19:50
22;3946;2.13;2023-05-23 03:25:38
2746;4624;7.5;2023-04-08 13:51:43
1948;1139;5.59;2023-09-21 12:40:19
3793;2676;2.61;2023-07-16 17:55:42
2345;555;6.15;2023-08-27 12:18:46
2880;4977;4.31;2023-03-18 11:36:45
3606;3086;1.61;2023-03-05 04:00:52
155;2680;4.33;2023-09-07 20:21:47
1273;4187;0.95;2023-05-05 11:47:22
3995;3774;4.3;2023-05-06 23:14:36
3224;2927;4.23;2023-10-11 20:01:33
244;485;7.0;2023-04-29 09:47:07
3007;4511;3.75;2023-08-20 05:50:05
2312;4524;1.42;2023-01-24 22:26:42
4019;3412;1.65;2023-10-13 09:21:54
1050;3366;6.2;2023-06-13 11:06:29
3928;1807;0.15;2023-02-20 23:41:08
1737;3192;1.78;2023-08-15 08:36:34
348;442;7.57;2023-09-09 21:53:09
413;1704;5.56;2023-02-22 12:32:20
688;3093;2.89;2023-01-13 09:32:43
3874;633;5.93;2023-06-30 13:48:07
1639;1732;9.94;2023-06-04 17:39:26
786;3344;9.84;2023-04-23 18:00:09
1294;900;0.05;2023-08-24 04:59:19
303;1337;6.46;2023-01-26 01:05:11
2591;3656;9.74;2023-05-05 22:14:23
3874;3408;0.15;2023-07-01 10:35:11
1637;4812;3.96;2023-04-26 07:52:59
387;2696;0.53;2023-07-25 16:36:06
2237;3320;5.33;2023-05-29 02:00:05
1651;249;8.02;2023-07-09 06:06:31
3589;4332;4.33;2023-07-03 10:22:49
3902;432;3.97;2023-09-30 05:45:28
2497;3057;7.1;2023-09-05 00:52:02
3709;639;2.37;2023-05-30 04:52:13
4275;1144;7.47;2023-09-21 07:05:02
1700;2905;0.67;2023-01-18 14:57:09
2775;4895;7.07;2023-07-10 13:14:58
3694;4206;8.76;2023-01-20 06:06:50
2412;1236;7.48;2023-06-22 18:16:29
3502;3212;8.27;2023-09-13 11:34:23
4;1634;8.78;2023-03-25 15:13:19
1401;2659;8.28;2023-09-13 22:45:53
4660;2285;6.46;2023-08-09 01:52:15
1011;3019;2.47;2023-06-14 14:11:16
1440;3813;9.48;2023-08-05 12:58:15
1693;500;3.5;2023-05-30 20:19:07
2062;3775;2.86;2023-03-01 05:27:04
3531;3757;0.77;2023-07-31 19:03:06
553;2509;3.04;2023-02-03 20:17:23
4200;1625;0.49;2023-03-03 05:14:40
195;4837;5.89;2023-01-13 12:24:46
4352;905;9.04;2023-01-13 02:22:40
2891;2576;3.55;2023-04-20 09:40:18
3253;4774;7.35;2023-09-26 00:10:48
1412;1200;7.14;2023-01-25 21:15:46
1846;315;4.95;2023-01-27 20:27:28
3850;338;9.02;2023-04-08 14:50:19
2574;3215;6.86;2023-04-20 13:57:19
1331;3275;1.65;2023-05-20 01:20:04
1494;443;2.52;2023-01-21 23:39:32
999;1468;0.72;2023-10-09 01:25:05
2743;39;6.93;2023-09-05 10:57:13
3713;1657;4.49;2023-01-18 12:39:02
1559;2286;7.99;2023-09-21 05:29:23
821;1098;9.25;2023-03-26 22:43:56
1877;1824;8.55;2023-07-10 17:38:12
4103;2691;9.21;2023-04-27 16:38:58
3643;1642;1.92;2023-06-09 00:13:26
31;2350;0.59;2023-05-28 08:08:48
3658;3663;6.33;2023-07-07 17:47:11
756;3830;8.85;2023-02-04 06:52:49
4477;2371;2.71;2023-04-10 23:58:52
4818;2073;2.37;2023-06-16 22:09:11
621;932;8.73;2023-05-30 08:14:21
3262;1220;5.44;2023-09-13 01:54:52
2926;2604;8.2;2023-03-20 18:11:59
2521;2566;9.49;2023-06-18 04:33:38
548;1788;2.37;2023-08-26 22:33:10
4389;3534;3.43;2023-01-23 10:50:54
2372;764;4.46;2023-10-08 05:02:38
1572;3094;2.38;2023-07-29 11:33:56
4662;363;0.57;2023-05-22 06:22:12
4729;1768;5.11;2023-07-15 02:13:51
4299;2627;9.75;2023-01-24 05:24:40
3899;4078;9.08;2023-08-18 20:38:45
4801;4985;2.71;2023-02-25 04:08:20
1099;2539;1.26;2023-05-13 14:03:28
1039;1392;1.21;2023-04-21 06:13:22
969;48;5.01;2023-04-28 00:16:27
4277;3353;5.81;2023-02-23 10:47:36
4129;773;5.5;2023-04-26 07:25:34
617;4409;5.09;2023-08-23 04:22:52
4830;607;8.34;2023-06-06 18:13:03
2387;4095;8.7;2023-06-19 22:00:33
2814;4986;9.33;2023-06-14 14:40:39
834;2096;1.1;2023-01-28 12:15:02
818;2286;3.29;2023-06-15 12:56:13
2037;2943;9.75;2023-08-30 18:39:58
1078;3691;2.18;2023-03-13 01:11:13
2115;408;2.79;2023-03-31 15:41:02
457;1531;9.59;2023-05-14 11:17:09
714;2332;6.23;2023-09-07 16:07:05
4002;287;9.91;2023-05-26 03:54:01
2031;1594;6.82;2023-01-06 22:47:28
3850;3458;9.76;2023-01-22 16:44:33
4568;1837;4.41;2023-10-02 07:25:11
3663;1638;1.36;2023-06-09 23:45:27
3850;3508;3.8;2023-05-01 04:10:47
1588;767;5.09;2023-06-27 02:58:22
239;2046;9.14;2023-07-11 08:34:46
1957;3379;8.12;2023-06-14 04:55:36
2055;1160;3.89;2023-03-28 05:10:20
1089;1481;5.67;2023-06-22 22:43:55
2093;2352;1.39;2023-07-28 21:42:08
3853;4771;0.47;2023-01-16 23:30:14
700;2440;9.19;2023-07-30 08:04:51
2226;3691;0.41;2023-04-28 20:38:27
765;4438;6.99;2023-08-17 02:10:58
4615;1682;4.73;2023-05-15 14:11:15
3848;2099;6.1;2023-04-07 02:32:11
1570;2794;8.17;2023-09-01 11:21:40
2417;385;0.13;2023-04-22 20:36:11
1796;3317;7.76;2023-01-25 16:38:54
3239;2190;2.8;2023-02-19 05:19:18
3975;4323;8.4;2023-07-19 03:25:11
707;4237;3.42;2023-04-09 05:35:42
4251;3275;0.59;2023-08-06 02:06:58
1989;4178;2.09;2023-06-09 08:22:19
1515;2970;7.2;2023-05-08 15:42:03
295;833;2.56;2023-01-01 07:28:33
713;1703;3.83;2023-01-18 13:10:24
1031;1579;7.99;2023-08-19 00:49:25
774;4863;6.28;2023-09-09 13:21:37
3267;1365;8.9;2023-03-28 15:04:51
627;4987;1.88;2023-10-03 10:05:25
303;2743;8.13;2023-02-10 04:48:55
1331;3282;4.31;2023-06-18 21:49:53
2836;4472;1.44;2023-06-10 01:28:26
4062;1750;2.72;2023-06-18 19:17:05
4386;2734;9.42;2023-10-11 23:23:53
2271;3138;1.54;2023-07-20 13:50:43
2401;4682;0.05;2023-08-28 05:19:54
1302;3897;7.5;2023-01-12 23:59:45
1130;618;6.87;2023-05-16 20:09:15
148;2313;6.84;2023-05-28 20:39:47
1331;3592;6.87;2023-10-22 18:32:51
122;1407;9.51;2023-09-01 14:34:24
2043;4637;6.85;2023-06-12 15:33:00
4603;409;3.58;2023-07-28 15:24:19
3662;2130;3.89;2023-03-25 03:33:20
887;1753;4.89;2023-08-21 12:37:38
4808;4392;7.33;2023-02-27 14:52:29
1307;4894;6.7;2023-08-04 06:20:06
4685;4148;4.55;2023-04-15 22:36:47
4276;1344;5.63;2023-07-04 11:15:26
2753;4800;8.36;2023-09-26 21:10:34
1606;2986;2.01;2023-10-11 16:36:29
2356;2215;4.58;2023-01-25 15:16:45
569;3803;2.09;2023-03-13 12:22:30
3578;1200;8.16;2023-09-22 10:35:35
69;2038;2.47;2023-06-29 10:47:12
2311;4021;9.04;2023-03-25 17:22:31
3181;705;9.16;2023-03-26 09:23:38
2518;4831;7.38;2023-01-31 06:32:56
4890;711;2.72;2023-10-20 11:17:55
3784;2336;7.55;2023-02-10 22:49:10
787;1263;2.63;2023-08-10 05:12:53
2825;4701;8.16;2023-10-07 00:50:44
531;3751;1.67;2023-06-10 03:53:34
4584;4139;4.91;2023-03-05 15:24:55
4516;404;6.43;2023-04-25 12:24:16
3534;3618;9.67;2023-08-02 16:24:45
195;4764;0.8;2023-05-10 15:10:47
4550;2332;5.7;2023-09-26 16:38:55
3078;1456;1.23;2023-10-03 08:05:04
2855;2869;0.73;2023-09-03 02:02:43
3061;3651;9.98;2023-03-06 18:20:41
2198;3427;9.82;2023-05-27 04:04:51
3024;453;3.05;2023-02-04 03:06:03
3882;4202;4.12;2023-04-17 06:06:46
4053;3842;9.04;2023-02-13 10:53:23
3987;846;4.72;2023-02-13 01:26:39
3742;1967;4.56;2023-02-10 00:40:04
4227;4548;3.77;2023-08-07 21:05:08
3912;3113;0.63;2023-08-02 19:22:44
2164;638;1.72;2023-07-01 13:28:32
1526;4952;2.16;2023-04-14 06:41:02
1575;3427;3.41;2023-08-09 22:37:28
4607;1567;1.94;2023-06-23 01:20:03
3583;1560;2.67;2023-07-28 07:41:05
2259;894;6.8;2023-03-06 11:29:34
1677;1492;0.1;2023-07-16 22:26:26
2774;1984;4.77;2023-01-14 07:38:33
4520;75;8.47;2023-02-04 16:58:46
2162;2410;2.88;2023-07-16 16:11:35
4927;4014;9.23;2023-08-05 22:25:31
1318;1126;2.35;2023-01-23 21:51:16
1302;3716;3.94;2023-04-13 23:22:54
1953;2283;4.69;2023-04-12 02:57:37
1640;3832;8.26;2023-01-24 08:10:36
4546;4244;9.12;2023-09-21 05:51:23
2351;3463;1.45;2023-05-01 21:09:52
346;398;3.7;2023-08-06 10:57:43
3943;1701;9.69;2023-08-09 07:23:54
4225;4727;0.9;2023-08-16 19:29:14
1989;2767;9.67;2023-02-12 15:24:36
3511;1859;4.06;2023-08-06 00:42:23
599;1741;5.29;2023-05-29 20:02:33
2764;89;6.41;2023-03-19 08:16:11
4870;822;5.74;2023-03-12 22:08:22
269;2021;5.57;2023-10-12 00:52:00
4582;804;7.07;2023-06-27 05:41:54
975;1211;6.18;2023-03-21 00:55:05
4551;3745;3.51;2023-02-14 11:23:58
853;4498;4.45;2023-01-25 12:17:18
2475;602;9.86;2023-09-08 01:23:01
1514;848;9.3;2023-04-14 14:38:08
3873;4915;8.4;2023-01-04 22:19:22
2409;325;4.79;2023-06-03 09:58:33
1640;1425;6.09;2023-06-07 19:05:46
3267;1505;0.66;2023-08-17 05:19:20
302;40;5.82;2023-05-15 04:17:29
4075;2050;3.12;2023-05-09 16:14:51
3008;551;7.95;2023-09-05 09:19:08
4595;1451;1.78;2023-01-08 00:11:11
4226;2544;5.46;2023-08-28 10:00:45
892;3059;8.36;2023-07-12 07:03:36
1014;1122;1.12;2023-10-21 11:41:36
4791;4083;1.69;2023-08-27 04:47:39
3910;3837;4.43;2023-04-18 17:35:57
3478;2199;1.96;2023-08-10 03:27:49
4243;2186;9.18;2023-05-18 22:29:38
2984;2614;6.88;2023-05-23 21:58:26
2666;1121;7.15;2023-10-17 05:07:14
3087;4589;3.44;2023-10-05 12:08:44
1261;4612;7.52;2023-04-09 21:49:19
1861;1175;1.17;2023-03-20 01:16:26
3260;36;2.13;2023-02-14 18:43:48
2056;1751;3.04;2023-09-13 12:10:48
965;1463;6.54;2023-03-23 22:29:49
1783;2351;0.51;2023-01-23 12:00:39
1712;3544;3.71;2023-01-23 17:24:01
2333;2518;5.92;2023-10-23 01:50:00
2067;4731;3.62;2023-02-05 16:57:01
3101;1038;5.03;2023-09-19 23:25:10
2371;934;1.44;2023-07-20 12:50:19
2209;4809;9.41;2023-02-11 22:50:38
1387;339;1.53;2023-06-25 00:24:16
2790;3688;6.67;2023-01-26 09:36:38
1867;3789;9.72;2023-10-07 03:16:48
449;431;3.11;2023-05-04 09:46:24
637;3312;7.02;2023-01-17 01:27:51
4549;4472;2.08;2023-06-28 05:06:39
2270;2389;8.37;2023-03-26 23:12:00
4598;3215;8.28;2023-04-22 21:42:18
1349;1519;3.08;2023-07-16 14:03:42
1130;3446;3.1;2023-10-12 05:14:28
2462;1977;8.95;2023-04-04 06:18:16
1600;459;3.05;2023-03-05 05:17:20
472;173;3.78;2023-02-05 23:51:12
2690;3728;9.5;2023-05-24 22:50:17
4616;1229;3.17;2023-10-13 14:43:01
1154;2366;7.94;2023-07-31 21:08:56
3525;4609;0.76;2023-07-21 06:49:05
2408;417;9.93;2023-08-19 12:06:44
1726;3501;1.7;2023-04-02 00:40:23
1264;4731;7.18;2023-09-18 07:41:59
2209;3637;9.61;2023-01-05 19:22:56
240;3290;2.31;2023-08-05 03:55:55
4449;4956;8.95;2023-03-13 04:11:04
2992;2554;0.56;2023-09-09 13:08:45
1162;2223;4.69;2023-10-09 19:24:24
4547;924;5.2;2023-07-01 19:44:35
4711;3558;4.23;2023-04-09 00:15:07
4172;4096;0.16;2023-04-07 12:49:22
