True;1.368301;55;Plastic Cheese
False;6.18856;24;Frozen Towels
False;0.539369;5;Rustic Concrete Chips
True;5.918654;43;Sausages
False;5.05617;33;Sausages
False;6.081749;49;Granite Bacon
False;5.168644;92;Incredible Soft Shirt
False;1.567226;63;Metal Chips
False;1.541692;16;Awesome Table
True;4.54039;50;Sleek Table
True;0.152737;89;Handcrafted Metal Cheese
True;5.758825;71;Hat
False;2.793363;60;Unbranded Shirt
False;6.915512;28;Intelligent Wooden Cheese
True;0.496491;6;Tasty Wooden Sausages
True;7.777384;10;Chicken
True;5.590151;80;Sleek Rubber Shoes
False;4.718782;10;Granite Sausages
False;3.117398;22;Gently Used Chicken
False;7.032056;30;Intelligent Chips
True;8.242448;14;Intelligent Car
False;3.361426;95;Used Concrete Towels
True;0.092642;55;Pizza
False;4.955947;80;Awesome Fresh Car
True;8.109348;43;Table
True;1.047805;98;Soft Shirt
True;3.625739;90;Bike
True;3.97246;56;Intelligent Fish
False;0.140162;33;Plastic Tuna
False;0.25641;3;Granite Computer
True;6.766044;44;Metal Computer
True;3.751016;25;Rustic Ball
False;0.972778;29;Chips
False;2.993002;85;Handmade Fresh Cheese
True;4.443001;62;Intelligent Wooden Table
True;7.943274;68;Soft Chips
True;4.814915;33;Mouse
False;7.004068;17;Concrete Tuna
False;4.405966;53;Cheese
True;6.87889;44;Pizza
False;3.906421;23;Tuna
False;8.546489;74;Handmade Metal Fish
False;3.367529;42;Small Chair
True;3.419748;48;Ergonomic Fish
True;5.015591;6;Cheese
True;0.614196;49;Awesome Rubber Bike
True;5.538655;70;Metal Keyboard
True;0.027733;57;New Pizza
True;3.277511;43;Intelligent Soap
False;4.991318;24;Fish
False;6.563365;89;Handcrafted Metal Shoes
False;5.758917;40;Gently Used Frozen Soap
False;8.003115;71;Incredible Frozen Computer
False;8.921159;33;Plastic Table
False;8.727808;86;Granite Towels
True;0.398334;69;Handcrafted Salad
True;1.87625;51;Incredible Granite Car
False;0.702786;99;Frozen Chicken
True;0.403913;35;Granite Keyboard
True;6.871477;0;Handmade Wooden Mouse
False;1.552209;95;For repair Plastic Sausages
True;4.991918;75;Practical Bacon
True;2.182201;44;Practical Towels
False;4.888499;8;Handmade Towels
False;5.150336;1;Towels
False;2.67559;3;Tuna
False;3.379583;61;Fantastic Bacon
True;3.317615;83;Incredible Metal Chips
False;7.859019;28;Frozen Salad
False;7.363543;51;Plastic Chair
False;2.517103;29;Refined Towels
False;5.774574;10;Computer
True;0.565175;59;Computer
False;6.86649;40;Ball
False;3.148685;87;Intelligent Fish
False;2.634501;41;Small Chair
False;2.720052;100;Ergonomic Wooden Chicken
False;2.771187;79;Handcrafted Fresh Soap
True;8.323114;61;Gloves
False;7.383958;31;Practical Shoes
True;8.863597;80;Used Soap
False;3.990875;50;Fresh Gloves
False;7.770609;1;Towels
True;2.691394;85;Used Keyboard
False;1.629296;0;Cotton Salad
False;6.482386;32;For repair Towels
True;7.983118;67;Handmade Frozen Shirt
False;2.032816;54;Shirt
False;0.294503;8;Cotton Tuna
True;2.264848;60;Concrete Salad
False;3.329804;38;For repair Salad
True;8.666376;19;For repair Frozen Bike
True;6.767238;44;Handcrafted Plastic Chair
False;2.324326;6;Car
True;2.167607;39;Cotton Hat
True;3.433243;83;Ergonomic Granite Pizza
False;5.67711;82;Wooden Ball
True;2.768546;22;Practical Car
True;3.733343;51;Handcrafted Wooden Towels
False;1.125357;1;Fresh Hat
True;1.037787;74;Sleek Rubber Salad
False;0.648578;65;Metal Mouse
False;8.138096;78;Handcrafted Car
False;8.751062;83;Intelligent Cotton Table
True;1.661995;8;Handmade Cheese
True;8.948488;48;Granite Towels
False;3.491069;75;Steel Pizza
True;2.141532;31;Cotton Computer
True;3.518419;85;Small Frozen Salad
False;5.133144;40;Cheese
True;6.434242;43;Cotton Bacon
False;5.639921;15;Handcrafted Fresh Towels
True;3.049589;60;Fish
False;6.252997;34;Refined Wooden Mouse
True;5.798515;31;Practical Metal Sausages
False;2.476397;42;Fish
False;5.803856;79;Pants
True;1.94263;37;Soap
False;3.009881;45;Hat
True;7.295628;62;Generic Mouse
True;2.645378;90;Table
False;8.160769;75;Shoes
False;5.603847;24;Gorgeous Pants
False;4.409703;2;Rustic Soft Car
True;7.470522;27;Wooden Cheese
False;4.534444;89;Unbranded Car
True;8.060714;76;Handcrafted Fish
True;6.728406;52;Rubber Gloves
True;1.527278;84;Used Shoes
True;1.093762;100;Chips
True;7.166741;69;Incredible Steel Tuna
False;2.221913;79;Fantastic Frozen Pizza
False;3.509307;31;Steel Chicken
True;0.237017;69;Unbranded Towels
True;0.58599;39;Rustic Bacon
False;1.960237;93;Fresh Towels
False;8.901683;18;Fantastic Concrete Hat
True;4.892891;74;Refined Chicken
False;7.710702;59;Rustic Soft Ball
True;6.190648;100;Sleek Bike
