True;5.991569;45;Awesome Gloves
False;8.867139;20;Car
False;2.696823;3;Shirt
False;1.101099;64;Generic Frozen Pants
False;3.303606;21;Ergonomic Salad
True;5.262314;54;Plastic Shoes
True;8.126648;31;Car
True;6.535306;28;Gently Used Towels
True;2.150121;89;Plastic Chicken
False;6.737735;17;Tasty Bacon
False;1.329556;74;Rustic Metal Pizza
True;4.487262;2;Tuna
False;1.241095;20;Fish
False;2.514879;67;Granite Shoes
True;5.921045;55;Pizza
True;3.146342;82;Wooden Chicken
True;7.140934;65;Plastic Mouse
False;7.534767;87;Ergonomic Cotton Car
True;8.897449;99;Rustic Shirt
True;5.661851;25;Gorgeous Sausages
True;7.232238;27;Fish
False;1.606181;53;Keyboard
False;6.975664;69;Handmade Chair
False;4.301589;25;Sleek Car
False;4.202864;32;Ergonomic Concrete Soap
False;4.383112;61;For repair Computer
True;8.683722;65;Metal Pizza
False;0.430886;43;Chips
False;1.863425;8;Shirt
False;0.32844;63;Refined Granite Table
True;6.257201;79;Frozen Shirt
True;7.962953;68;Incredible Concrete Table
False;0.567329;19;Intelligent Rubber Chips
True;4.314593;32;Wooden Bike
False;1.602691;3;Bike
True;2.9739;85;Sleek Wooden Bacon
True;3.596725;14;Used Concrete Chips
False;3.371034;86;Gloves
False;4.543416;16;Steel Car
True;6.215748;30;Chips
False;1.235094;3;Chips
False;3.927675;29;Rubber Bacon
True;6.092845;37;Incredible Chicken
False;1.795613;88;Sleek Wooden Soap
False;8.935305;73;Keyboard
True;1.66822;4;Tuna
True;6.07139;63;Gorgeous Rubber Towels
True;0.684667;90;Table
True;7.145296;26;Rubber Chicken
False;0.604145;53;Pants
False;7.620716;23;Metal Bacon
False;1.026932;98;Gently Used Plastic Keyboard
False;1.88545;85;Practical Frozen Mouse
True;6.107423;100;Gorgeous Sausages
False;8.371961;41;Granite Fish
True;7.069922;34;Handmade Frozen Table
True;3.255869;9;Hat
True;5.89385;16;Gorgeous Rubber Bacon
False;8.469738;15;Gorgeous Granite Car
True;8.122132;90;Chair
True;0.370776;91;Metal Keyboard
True;7.714108;52;Sausages
True;5.437964;66;Tasty Pants
False;7.506259;5;Incredible Concrete Soap
False;8.662583;33;Gorgeous Fresh Bacon
False;2.35419;30;Soft Salad
True;2.710435;10;Practical Cotton Ball
False;7.298674;74;Awesome Keyboard
False;7.064628;15;Shirt
False;0.94146;19;Keyboard
False;7.678498;88;Intelligent Plastic Shirt
False;0.066128;92;Computer
False;1.778691;83;Sleek Shoes
True;6.980708;37;Incredible Bike
True;2.037276;58;Chips
False;0.534492;67;Handmade Fresh Pizza
True;7.520112;91;Plastic Gloves
True;6.969535;35;Metal Bike
True;2.762938;43;Shoes
False;8.595324;75;Hat
True;7.744548;88;Cotton Pizza
False;1.486171;74;Hat
True;6.788418;66;Handcrafted Frozen Gloves
True;1.59192;44;Table
True;3.065816;82;Incredible Tuna
False;1.168363;44;Concrete Towels
True;1.254992;29;Gently Used Fresh Computer
False;0.273545;4;New Chair
True;1.750332;96;Plastic Hat
True;4.610217;53;Tuna
False;5.594668;22;Metal Soap
False;6.834477;97;Granite Sausages
True;3.930281;20;Tasty Granite Keyboard
False;7.322559;29;Ergonomic Frozen Keyboard
False;7.313166;93;Ergonomic Keyboard
True;1.330385;28;Ergonomic Mouse
False;0.48867;79;Bike
False;3.111479;27;Concrete Cheese
False;1.041423;99;Granite Bike
False;2.801865;39;Sleek Hat
False;2.289093;42;Handcrafted Granite Table
False;0.868942;55;For repair Computer
True;5.708116;2;Concrete Mouse
True;2.111208;36;Plastic Bike
True;8.763047;21;Handcrafted Plastic Mouse
False;8.743669;9;Unbranded Pants
False;1.779327;80;Bike
True;3.485383;9;Cotton Soap
