False;7.445633;50;Handmade Steel Sausages
False;3.726226;98;Granite Chair
True;1.807095;79;Gently Used Hat
True;1.52084;79;Car
True;3.801268;15;Handmade Concrete Hat
False;0.834254;86;Metal Computer
False;2.625225;80;Bike
False;0.24799;62;Granite Towels
True;8.080279;6;Table
False;3.937928;38;Computer
True;0.541853;21;New Wooden Tuna
True;6.039535;12;Small Fish
False;2.123464;60;Gently Used Chips
False;2.729516;96;New Wooden Tuna
True;1.641955;46;Small Car
False;3.232454;69;Soap
False;2.494957;64;Ergonomic Keyboard
True;7.955591;84;Soft Shoes
False;8.706939;15;Practical Mouse
True;6.715663;95;Wooden Salad
True;2.161927;7;Wooden Chair
False;2.13399;69;Mouse
False;5.814524;17;Rubber Hat
False;5.794166;30;Awesome Chicken
False;8.345579;68;Ball
False;8.284628;52;Concrete Car
True;0.865362;4;Incredible Chips
True;7.361064;21;Table
False;7.766351;76;Handcrafted Pants
False;2.984326;99;Sausages
True;8.460898;7;Gorgeous Soft Mouse
False;0.65535;20;New Steel Bike
True;3.237684;39;Keyboard
True;8.323712;48;Shoes
True;1.936381;29;Sleek Soft Shoes
False;3.352754;28;Generic Gloves
False;6.455639;68;Keyboard
True;8.733668;47;Soft Tuna
False;8.029003;7;Concrete Chair
False;7.684164;63;Small Soft Computer
False;8.208155;18;Incredible Steel Computer
True;4.722204;51;Granite Chair
False;4.20262;87;Intelligent Fresh Cheese
False;3.857543;39;Soft Tuna
True;6.413423;84;Table
False;6.858357;58;Soft Chair
False;7.257739;14;Steel Sausages
False;1.280799;32;Metal Bike
False;0.317167;31;Concrete Salad
True;1.36335;12;Intelligent Granite Keyboard
True;0.468344;42;Tasty Chicken
True;6.424957;61;Handcrafted Computer
True;4.927257;77;Handmade Towels
True;4.469109;59;Soft Shirt
False;8.554163;38;Rubber Bike
False;7.877532;60;Rubber Gloves
False;4.304061;99;Refined Car
True;0.482582;14;Concrete Bike
False;3.764156;9;Rubber Car
False;2.041358;47;Car
False;3.629685;48;Generic Chips
True;1.106664;4;Computer
True;0.128303;22;Licensed Wooden Towels
False;4.994027;63;Salad
True;6.661201;69;Gorgeous Chicken
True;0.396862;76;Unbranded Soft Chips
False;3.187411;12;Used Steel Car
False;4.977517;78;Fantastic Soft Ball
False;2.908259;87;Chair
False;0.087402;79;Gorgeous Bacon
True;2.862468;82;Fresh Table
True;7.817124;26;Rubber Shirt
True;3.086811;94;Incredible Chips
False;6.650016;85;Soap
True;8.919822;59;Wooden Keyboard
False;0.470821;1;Computer
True;6.021588;59;Unbranded Table
False;1.877081;66;Fish
True;0.218137;52;Handmade Chips
False;8.071929;63;Fantastic Concrete Sausages
False;6.040579;4;Unbranded Pizza
False;7.516057;58;Used Cheese
False;1.864041;27;Pants
False;1.915519;47;Ball
False;0.523828;96;New Rubber Keyboard
True;5.222377;37;Towels
True;8.454412;72;Gently Used Metal Chair
False;6.649496;68;Handcrafted Gloves
False;8.970363;41;Gently Used Car
False;4.133522;100;Fresh Tuna
True;1.453201;5;Ergonomic Chair
False;4.475715;16;Table
False;5.887165;41;Awesome Fresh Computer
False;1.219379;28;Incredible Keyboard
False;8.494518;79;New Soft Pizza
True;2.590515;34;For repair Steel Chair
True;2.531301;63;Small Rubber Sausages
False;5.199965;72;Granite Sausages
False;6.224424;79;Sausages
True;5.517383;55;Gorgeous Shoes
False;2.176987;13;Practical Fish
False;7.75727;21;Rubber Shoes
True;7.467415;86;Fresh Fish
True;3.348152;36;New Granite Chicken
True;5.644991;86;Fresh Pants
True;1.736575;69;Refined Metal Chair
True;7.279066;16;Tasty Cotton Car
False;7.055976;6;Soft Chips
False;6.856486;64;Generic Shirt
True;4.623947;31;Granite Bacon
True;4.915403;89;Tasty Chips
True;1.422494;84;Licensed Chair
False;7.34592;75;Steel Chair
True;5.22026;5;Cotton Table
False;7.947219;69;Handmade Sausages
False;8.195365;30;Ball
False;2.20112;34;Handcrafted Fresh Bike
False;4.639758;33;Gently Used Sausages
True;0.006806;13;Tuna
True;0.929257;75;Mouse
True;5.373287;96;Soft Fish
True;2.638175;56;Wooden Tuna
