2240;ernesthill@gray-martinez.net;Wendy Anderson;76;273.85
3700;nicholas22@collins.com;Theresa Castro;21;795.02
2509;vkeller@romero.com;Travis Reid;15;937.25
2470;jillsims@steele.com;Jessica Salas;89;375.63
3965;knightjason@gmail.com;Brandon Zhang;49;736.97
1316;oconnelljill@lyons.info;Jacob Williams;33;337.55
3475;grahammichael@gmail.com;Michael Ellis;59;803.61
4337;lauren73@monroe-russell.com;Daniel Young;18;110.58
2899;dominguezlaurie@gmail.com;Lindsey Swanson;28;384.94
1015;vbenitez@gmail.com;Jacqueline Patrick;80;753.72
1525;ubennett@hotmail.com;Greg Garrett;93;410.26
2382;patricia75@dennis.com;April Copeland;61;686.58
1958;tamara27@robinson.net;Tanner Walker;62;59.31
4307;millerdaniel@hotmail.com;Timothy Brown;48;678.16
2590;drobertson@duncan-ibarra.com;Lori Mason;40;427.23
1508;beasleymichael@reyes-morrison.info;Hannah Williams;37;657.06
2620;christineashley@watts.com;Alexis Jordan;23;721.05
3007;lawrencebeth@sanders.org;Theresa Adams MD;63;798.86
4376;janet20@gmail.com;Megan Lloyd;66;264.65
2656;mitchellsergio@orr.com;John Bradley;93;131.5
2088;ashley46@williams-oliver.com;Maria Williamson;33;954.07
4655;katelyn30@reyes.com;Christopher Banks;73;590.1
4283;thall@wilson.com;Adam Holder;20;486.64
2514;dwaters@pittman.com;Robert Phillips;35;169.22
3241;mcbridecatherine@gmail.com;Kristine Guzman;90;314.61
3634;michaelking@yahoo.com;Christopher Morgan;69;964.03
3989;rbryant@brown-rodriguez.info;Lisa Ford;98;417.13
1236;ksantiago@yahoo.com;Jill Carter;31;191.9
2941;dgreen@russell-curry.com;Robin Banks;86;725.08
3768;browncasey@park-payne.com;Natalie Watson;61;105.15
2900;kaitlyn88@fitzgerald.biz;Julie Alvarado;99;822.98
2632;lbarton@burke.org;Michael Nguyen;33;579.04
2353;buckvirginia@pierce.com;Lauren Jimenez;59;879.61
1371;susanknight@gmail.com;Mr. Noah Morris;56;339.75
3423;susanmeyers@yahoo.com;Alison Allen;30;636.39
969;livingstonmichael@davis.com;Eric Roberts;42;316.98
1749;pjohnson@nolan.com;Johnny Mcclain;57;504.9
1008;yhunt@collins.com;Joshua Shaw;63;82.48
2348;meyerkim@burns.com;Tasha Bass;42;665.78
4126;ismith@cannon.com;Kimberly Singh;72;753.6
3376;christophermurphy@osborne.com;Claire Jordan;67;762.3
631;reyessara@riley-bruce.net;Jordan Berry;97;441.5
2531;barry73@gmail.com;Nancy Edwards;46;282.15
539;moorerachel@gmail.com;James Gonzalez;30;353.56
99;taterodney@yahoo.com;Donna Nichols;47;1.29
2726;ioneill@yahoo.com;Melissa Johnson;74;885.87
4286;omar65@johns.com;Brian Barton;28;338.59
3106;colefrank@hotmail.com;Sarah Garcia;30;222.44
1848;rodriguezrobert@martinez.com;Ricky Johnson;41;863.06
2847;whitneyhill@yahoo.com;Holly Roberts;62;253.37
1243;zrobinson@martinez.com;William Carroll;97;831.66
1673;kathryn04@yahoo.com;Erica Wilcox;19;288.71
4132;timothy47@miller.info;Michael Campbell;31;244.58
2095;hhall@cain.net;Julia Smith;17;831.15
1170;samantha36@glenn.info;Bobby Ellis;32;877.92
4481;simsandrea@hotmail.com;William Cervantes;80;906.7
3947;sarah32@gmail.com;Travis Thomas;66;325.96
2238;brownmichael@hotmail.com;Mary Stewart;67;317.55
2;ppineda@peterson.com;Alice Villa;58;714.75
2704;jenniferwilliams@french-pitts.com;Christopher Sweeney;59;393.76
76;foxcynthia@rodriguez-davis.com;Becky Jensen;16;287.77
3635;parkmelissa@wood.info;Victor Hughes;13;85.19
2330;beverly42@gmail.com;Amy Cooper;48;736.09
2217;booneamy@yahoo.com;Madison Colon;42;773.12
1917;jenniferowen@hotmail.com;Christopher Vincent;25;541.63
249;alyssa68@hotmail.com;Jeffery Lucas;72;96.07
4823;tracycooper@yahoo.com;Anna Pham;91;410.46
3414;birdchristina@lane.com;Cynthia Stuart;86;331.25
3404;lharris@garrison.com;Rachel Schroeder;26;598.55
853;ucastillo@hotmail.com;Teresa Ward;94;703.16
3396;smithlinda@wright-campos.biz;Deborah Rivera;48;31.71
156;sean23@guzman-parker.org;Stephen Kelley;94;934.46
2643;brownjessica@meyer.info;Sally Snow;69;603.85
2107;michaelbrowning@brown.com;Mark Henson;59;687.04
2362;heatherphillips@gmail.com;Matthew Holloway;87;786.79
2402;wjensen@hotmail.com;Mike Allen;33;118.71
1042;fernandezrobert@carpenter.net;Marcus Wright;73;563.74
2842;jeffrey99@robinson.com;Derrick Martinez;72;694.81
1111;schaefertina@maxwell-simmons.net;Michael Lee;97;301.89
3968;kochkaren@yahoo.com;Lance Garcia;64;78.8
750;estewart@hotmail.com;Debra Morrow;86;62.13
1113;lhuynh@perry.com;Travis Ingram;69;358.98
4095;xcarter@gmail.com;Edgar Martin;69;376.67
1639;nathanielbates@green-garza.com;Megan Johnson;26;2.72
3708;connie08@yahoo.com;Holly Watson;27;819.06
2968;turnerkenneth@gmail.com;Lauren Thomas;80;678.82
1183;owagner@yates.org;Richard Mccormick;44;962.1
1059;jennifermcfarland@yahoo.com;Wayne Smith;41;657.79
590;warrencarmen@johnson-herrera.com;Donald Perry;80;449.02
3693;kking@rush.com;Theresa Washington;92;964.51
3840;ujarvis@hotmail.com;Brian Williams;88;579.01
3539;stevenwhite@yahoo.com;Sheri Brown;81;712.26
1039;alexisdiaz@gmail.com;James Dougherty;70;241.36
3178;craig67@hotmail.com;Todd Jackson;40;826.28
2619;pittssean@sparks.com;Cody Gibson;71;42.57
3304;browndavid@hotmail.com;Melinda Barry;24;426.08
1177;cynthia74@gmail.com;Jennifer Gordon;45;324.08
5;fsalas@hotmail.com;Matthew Sheppard;91;880.04
1695;amanda50@gmail.com;John Williams;90;189.33
2753;pgonzales@hotmail.com;Jon Gill;30;405.26
2969;jamesmueller@gmail.com;Timothy Morgan;92;290.89
3405;alexandra69@johnson.net;Jennifer Thomas;33;222.45
4248;crystallin@arias.org;Michelle Patterson;79;781.29
1394;zoe62@hotmail.com;Christopher Harvey;83;55.99
1040;dawnwade@campbell.com;Robert Contreras;93;788.07
4546;guzmanstephen@gmail.com;Michael Thomas;88;48.0
3657;ynelson@gmail.com;Brian Campos;63;764.43
4435;timothy96@schmitt.biz;Stephanie Barry;46;428.0
1983;combsrandall@hotmail.com;Kevin Scott;63;591.45
1578;upearson@hotmail.com;Kimberly Smith;55;891.87
2948;khenderson@pham.com;Danielle Mccall;33;587.66
628;danielle09@ford.net;Matthew Jackson;42;460.73
1516;emmacummings@faulkner.net;Gregory Martinez;50;696.71
3527;leslie56@yahoo.com;Donald May;17;611.3
1214;youngrobert@yahoo.com;Brian Stanley;63;295.89
3679;kimberlysims@gmail.com;Andrew Savage;46;706.25
1967;lori47@yahoo.com;Victoria Sherman;25;240.11
3469;beckereric@yahoo.com;Kenneth Thompson;28;204.89
1983;garrisontanner@vazquez.org;Justin Moss;85;739.43
2053;maxwellkirby@yahoo.com;Mr. Howard Gomez;30;397.66
2168;johnstonjeffrey@johnson.info;Elizabeth Alvarado;19;118.05
997;dayaustin@swanson-thomas.com;Roy Oneal;98;456.35
246;phillipsmatthew@burns-bowers.biz;Michael Peterson;76;272.25
4338;kenneth33@brown-green.com;Joyce Decker;35;978.01
3902;boydadam@collins.com;Austin Garcia;78;422.75
3379;barrettjohn@gmail.com;Cheryl Harris;88;513.79
3411;sharonramsey@carter.com;Wendy Cole;84;511.09
2064;susantrevino@mclean.org;Randy Maldonado;48;301.12
4587;donaldbentley@yahoo.com;Bridget Howard;79;138.41
2582;gjackson@gmail.com;Joshua Campbell;88;94.0
1564;tylerlambert@golden-stout.info;Vanessa Green;42;269.82
3485;tyler71@peck.biz;Samantha Martin;44;181.34
181;xbrooks@hines.net;Eric Wright;77;997.1
744;heather78@hotmail.com;Joseph Johnson;18;625.95
1327;hillwilliam@yahoo.com;Patrick Henderson;46;315.71
4309;heatherbowers@dean.com;Calvin Contreras;46;880.64
2397;elizabethjames@gmail.com;Shannon Lucas;80;642.62
760;nicholasmitchell@gmail.com;Julie Mitchell;100;242.09
661;heather44@summers.org;Debra Mitchell;68;950.17
1589;penabarbara@gmail.com;Craig Sanchez;84;836.79
1562;mary85@morgan.com;Amy Wilson;76;768.23
4260;larrygray@gmail.com;Madison Manning;60;303.81
1913;mcdonaldcynthia@hotmail.com;Joseph Turner;51;75.93
468;lambcaroline@hotmail.com;Joseph Edwards;79;775.1
4472;markboyd@reyes.net;Joshua Conley;100;280.45
1107;phillip65@hotmail.com;John Buckley;100;230.36
4820;summersdavid@yahoo.com;Hannah Jones;64;313.5
4083;csmith@yahoo.com;John Lee;75;95.77
733;davismartha@brewer-buck.biz;Dennis Blake;36;73.76
4025;xtorres@fisher-mack.biz;Jessica Nichols;83;925.43
2624;michael60@nelson.com;Linda Hubbard;97;349.89
498;opeters@vaughan.com;Amber Warner;87;311.59
3554;simmonslarry@carlson.com;Zachary Stephens;69;860.12
4401;xcollier@hotmail.com;Christian Cooley;50;631.61
2204;hharris@kim.org;Dylan Cooper;99;298.26
412;stantonryan@benjamin.org;Brian Jones;78;857.88
4369;bhowell@elliott-robinson.net;Brenda Johnson;43;319.23
1308;adamwilliamson@weaver.com;Timothy Mitchell;42;993.43
4271;elizabeth30@gmail.com;Leslie Walker;13;607.22
1545;thomasvalentine@sherman.com;Cameron Morales;15;249.68
3071;corycarr@hotmail.com;Joseph Murray;18;929.84
243;chadbowman@smith.com;Jonathan Delgado;76;848.05
2357;ehughes@brown.com;Allison Hall;42;729.56
4059;scottwebster@gmail.com;Michael Smith;14;362.46
2379;jessica45@yahoo.com;Marcus Barnett;79;477.78
306;swilliams@yahoo.com;Timothy Wagner;71;617.13
4905;annerivas@yahoo.com;Sarah Wright;55;811.74
3373;anthonyanthony@nichols.com;David Henderson;45;520.62
733;melissawaters@hotmail.com;Nicholas Johnson;42;546.09
2415;alyssagordon@lynn-morris.com;Rebecca Davis;19;418.75
733;pattersonsara@zimmerman.com;Dawn Freeman;55;655.01
4148;jonathangarcia@yahoo.com;Shane Jackson;32;455.81
3541;kimhardy@richards.com;Troy Jackson;76;430.64
4661;david61@thomas-lopez.com;Heidi Herring;85;443.8
1747;brian39@hotmail.com;Jessica Shea;21;752.55
4965;isaiah94@hotmail.com;Michelle Hernandez;39;762.76
4082;wlarson@powell-johnson.com;Alexandria Martinez;15;937.15
2319;jonathanmartin@smith.com;Larry Pham;74;324.54
1677;ohardin@diaz.com;Richard Coleman;62;884.36
1116;benjaminprice@daniels.com;William Miller;96;990.2
4684;douglasdawson@brown-waters.org;Kevin Thomas;94;6.74
460;pauladrienne@richardson.org;Andrew Wilson;63;965.27
4943;royanthony@gmail.com;Ann Madden;91;68.54
1209;malonethomas@lopez-williams.info;Thomas Reynolds;99;80.37
4566;rojasdanielle@yahoo.com;James Bean;96;277.02
2598;scottdanielle@hotmail.com;Victor Cruz;58;530.53
4268;danaporter@johnson.com;Joseph Walker;71;165.96
3873;kevinhobbs@hotmail.com;Amy Flores;43;375.61
2222;dsmith@gmail.com;Pamela Murphy;94;42.23
2837;debra61@rodriguez-jackson.com;Mark Cook;59;234.56
4898;shawn59@hotmail.com;Adam Mckenzie;71;319.98
1939;haasnicholas@dominguez.com;Kathryn Rubio;38;75.91
4475;diana01@crawford-valdez.com;Thomas Alvarez;77;746.78
2817;bburns@hotmail.com;Jacob Hernandez;29;858.74
4310;bensonryan@brown-morris.info;Bradley Murphy;49;630.11
2618;michelle56@gmail.com;Michelle Williams;32;968.62
4098;carlcollins@howard.org;Carla Thomas;67;571.82
3088;hayesdestiny@gmail.com;Erica Poole;92;917.65
1386;romerotiffany@sanchez.net;Michele Krueger;63;422.93
349;murphykimberly@gmail.com;Stephanie Johnson;97;299.98
2272;cnoble@lee-mcgee.info;Frederick Garcia;72;657.17
4028;juan60@yahoo.com;Eric Johns;13;341.91
775;uoliver@gmail.com;Susan Wilkins;76;755.5
2937;jacobmurray@harris.net;Jason Lynch;16;73.36
2836;alejandrocopeland@torres.com;Angela Frost;85;571.78
496;crystallewis@yahoo.com;Mary Garcia;17;407.83
1794;pdavidson@hotmail.com;Jennifer Thompson;62;733.8
943;juan52@ruiz.com;Alexander Perez;93;82.24
3149;watsondale@daniels-larsen.info;Teresa Garcia;34;743.81
4233;bjones@yahoo.com;Tamara Mendez;52;795.84
1438;hsnyder@johnson-johnson.com;Kim Mccormick MD;79;157.89
486;jimmy08@hotmail.com;Susan Barnes;19;731.07
1568;udavidson@schmidt.biz;Taylor Dixon;19;222.34
4265;elizabethramirez@gmail.com;Patricia Rosario;29;72.29
149;dcisneros@yahoo.com;Katie Hanson;54;557.7
4838;oyoung@williams.org;Michele Olsen DDS;82;75.82
4089;cooperjohn@hotmail.com;Christopher Ross;64;175.98
793;james97@gmail.com;David Gallagher;24;893.72
1766;kimhunter@kane-olson.com;Kurt David;62;854.94
1000;james41@hotmail.com;Anna Crosby;91;437.98
4477;romerorobert@miller.com;Rebecca Hernandez;81;688.69
134;jenniferwatkins@lucas.com;Mike Phillips;98;173.82
1953;jacksonshannon@middleton.com;Denise Ruiz;38;109.43
3296;vincentsmith@hotmail.com;Sharon Gonzales;25;343.41
1045;manningcraig@whitaker-santiago.biz;Heather Simpson;90;149.06
4110;matthewryan@hotmail.com;Crystal Johnston;66;438.5
3201;njohnson@petersen.com;Steve Miller;21;515.78
4026;kcharles@hotmail.com;Amber Jackson;92;319.22
2131;melissawright@yahoo.com;Jacob Moreno;34;13.99
4670;bishopvictor@smith.net;Jessica Lopez;40;50.4
151;allenjason@gmail.com;Terri Poole;45;970.72
831;lauragomez@houston.com;Scott Hill;94;757.75
2615;jose41@gmail.com;Jason Yu;43;579.82
3121;dustinlambert@gmail.com;Alan Contreras;71;637.46
2494;amandamerritt@yahoo.com;Sarah Cross;75;758.19
4544;lfox@yahoo.com;Adriana Guerra;66;132.55
3969;burchangel@wright-williams.org;Cody Taylor;97;110.8
25;syoung@leblanc.com;Sarah Brown;22;225.32
2323;theresagolden@pena.com;Mrs. Jessica Glover;41;404.36
4350;lnolan@nunez-martin.com;Nathan Cox;61;194.21
187;fredbaker@gmail.com;Sean Woods;86;142.32
2643;kevin59@yahoo.com;Alexander Le;87;546.89
559;wwalton@yahoo.com;Angelica Pollard;79;801.77
527;james75@kelley-gibson.com;Katelyn Ewing;30;553.75
3687;shawnhall@yahoo.com;Kerry Robinson;84;165.96
472;zcole@chandler.info;Anna Torres;28;627.43
3145;michael16@yahoo.com;Brandon Smith;22;62.21
1096;brianhoward@montgomery-lewis.com;Sarah Elliott;43;847.54
3378;charles07@hotmail.com;Terry Gill;29;865.82
373;hturner@brown.com;Alan Hardy;36;833.72
752;davidfrye@molina.info;Amanda Myers;79;992.87
4215;ahansen@yahoo.com;Samuel Woodard;47;71.99
1240;pereztimothy@mooney.com;Cindy Curtis;26;624.08
265;leelatasha@garrett-garcia.com;Dr. Donald Parsons;28;496.17
1103;donna50@carter.info;Isabel Garza;58;343.59
817;pamela29@hotmail.com;Brian Robbins;95;384.72
2297;juanlewis@gay.info;Michelle Donaldson;34;78.29
1784;lisa81@graves-frazier.com;Stephanie Lang;80;499.93
3852;brian52@gmail.com;Lori Perez MD;19;834.41
1252;richardrichards@white-rosales.com;Daniel Rivera;72;734.15
1719;kennethjohnson@randolph.com;Gary Zamora;22;520.77
441;christina57@gmail.com;Donald Brown;50;615.84
583;jordansally@carpenter.biz;Jordan Roberts;32;718.71
166;katieevans@hotmail.com;Stephanie Frederick;13;518.84
4838;shortjames@hotmail.com;Michael Johnson DDS;94;726.19
3626;gibbszachary@yahoo.com;Robert Johnson;35;20.68
1315;wmitchell@glover-miller.biz;Justin Wilson;55;826.64
2681;zmoss@weeks-wright.com;Chelsea Lamb DDS;15;264.98
4591;sabrinacarson@barrett.com;Marissa Caldwell;50;290.6
647;omartin@stone-hawkins.com;Linda Gray;14;878.86
3981;nyoung@gmail.com;Jennifer Durham;67;702.09
1762;millsjonathon@robinson-swanson.com;Diana Myers;17;359.31
1364;kristinbyrd@gmail.com;Daniel Rojas;92;340.72
3754;ashley49@curtis.org;Hector Mullins;14;18.87
57;zpage@perez.info;Francis Greene;16;689.2
2141;gandrews@gmail.com;Joseph Phillips;28;514.62
2180;dustinrodriguez@gmail.com;Melody Farmer;67;320.26
4819;kgarrett@cannon.info;Timothy Reid;89;912.57
1338;mooremark@yahoo.com;John Thomas;75;193.75
3333;crawfordchristopher@yahoo.com;Sabrina Glass;84;822.93
3769;fosterjoshua@yahoo.com;Jennifer Tanner;68;572.02
4831;hoffmansteven@griffith.com;James Huerta;49;15.79
37;gabriela66@hotmail.com;Heather Johnson;40;984.93
3659;audreypalmer@hotmail.com;Jack Allen;39;226.14
3120;ryan36@ray.biz;Kevin Carroll;65;994.87
1196;christopherlawson@alvarado-rodriguez.com;Michele Dean;40;73.48
4810;chelseasmith@lawrence-williams.com;Diamond Davis;54;498.29
1834;griffinrobert@gmail.com;Phillip Hutchinson;30;139.18
3683;jenniferolson@hotmail.com;Nicole Rodriguez;69;792.45
1926;victoria67@campbell.org;Alexander Harrell;39;643.48
3193;gina64@patterson.com;Mr. Joseph Powell;84;623.56
4233;elizabeth39@beasley-porter.biz;Mikayla Walker;20;390.23
132;pattymann@hotmail.com;Mary Garcia;79;305.55
1211;gonzalezwilliam@gmail.com;Elizabeth Savage;33;48.77
3404;amanda27@schneider.com;Ernest Mckinney;40;229.86
1943;martinezmatthew@zavala.biz;Heather Neal;48;965.97
4173;wkelly@yahoo.com;Christina Williams;34;22.01
4888;anthonyvaughn@brennan.net;Debbie Miller;40;236.12
3821;ortegaashley@hotmail.com;Jon Davis;22;47.34
643;jchaney@norman-burns.com;Lynn Moran;62;363.3
47;susanwarner@lane-martin.org;Roberta Cruz;52;887.5
1971;chungkyle@mills.net;Victoria Jackson;30;337.11
502;stephen10@jones.info;Brian Valdez;77;207.2
1185;lsilva@perez.com;Thomas Gregory;99;584.22
4075;rsullivan@vasquez.org;Kelly Jackson;95;404.19
3426;cunninghamtodd@hotmail.com;Donald Mills;87;16.66
1685;garnerpatricia@hotmail.com;Kenneth Gomez;88;812.96
4072;ugibson@gmail.com;Sara Anderson;44;778.79
2046;johnsonjames@franklin.net;Kyle Craig;29;565.58
1989;vanceshannon@hotmail.com;Angela Garcia;33;410.14
2866;malloryjohnson@smith-sullivan.net;Frank Martin;65;384.82
923;ubenton@gmail.com;Dr. Regina Ellis;30;831.63
2254;peggyshaffer@brown.biz;April Moyer;27;470.09
806;rileywilliam@hotmail.com;Breanna Sullivan;46;25.12
2617;znewman@gmail.com;Chad Castro;83;555.64
1721;joneskatie@preston-martinez.org;John Costa;48;764.98
1602;matthew51@gmail.com;Jodi Turner;54;539.56
1801;ohernandez@hotmail.com;Jonathan Frazier;58;799.34
430;collieradam@yahoo.com;Nicholas Smith;71;565.52
43;joshualee@thomas.info;Julia Taylor;13;963.2
1411;alexandertran@cunningham.com;Ricardo Gordon;41;991.04
4268;sbates@gmail.com;Rhonda Gibson;72;370.33
2586;ian89@roberts.biz;Teresa Dunn;79;882.45
1540;andersonhannah@yahoo.com;Michelle Oliver;88;307.55
820;erin00@fernandez.com;Vickie Wade;76;336.08
4335;sherylprice@fowler.info;Steven Harrison;97;908.9
2950;gfrancis@patterson-rodriguez.info;Mary Parker;66;945.49
251;adamhunt@hotmail.com;Joseph Estes;57;20.29
726;fowlerjonathan@berg.net;Bobby Morgan;45;302.54
2178;sarahcraig@armstrong.net;Maria Lewis;46;472.88
2922;jstevenson@carter-garcia.com;Daniel Perry;76;213.08
1495;molinajocelyn@yahoo.com;Kathleen Frank;58;95.37
778;rcarter@yahoo.com;Elizabeth Marshall;80;785.65
1162;amygoodwin@holt.com;Kyle Fox;87;451.47
3489;njames@montoya-sawyer.com;Elizabeth Stevens;88;305.3
3991;sara50@gmail.com;Eric Baird;29;184.19
896;marc03@hotmail.com;Diane Myers;17;477.22
4939;gomezdavid@yahoo.com;Carl Walters;63;777.91
1545;cyates@gmail.com;Jessica Johnson;91;250.29
4206;jeremy89@smith-miller.org;Pamela Mccann;70;286.99
2475;twebb@gmail.com;Luis Mills;54;514.22
2364;wardgrace@yahoo.com;Jennifer Davis;85;577.59
4274;james00@brown.com;Tammy Rios;49;886.94
1310;allison20@gmail.com;Amy Owens;40;640.25
2241;jeffstone@hotmail.com;Ernest Baxter;54;782.76
3616;lisabullock@hotmail.com;Ashley Miller;29;203.52
4182;amber23@taylor-palmer.com;Justin Kidd;88;828.52
3746;williamjones@sullivan-anderson.com;Casey Eaton;65;226.62
2202;jacobmclaughlin@wong.biz;Andrea Ballard;60;728.91
4177;drodgers@gmail.com;Deanna Beck;14;352.59
4228;elainehenderson@gmail.com;Alicia Williams;80;109.78
4770;michaelmendoza@jennings.info;Angela Boyle;59;375.52
1211;karlfoster@hotmail.com;William Bryant;99;639.74
2856;mtucker@gmail.com;Adam Brown;74;536.74
386;madisonreyes@yahoo.com;Isaac Johnson;73;591.9
4163;amanda96@casey.biz;Charles Edwards;38;207.1
4026;garyberry@yahoo.com;Daniel Woods;87;881.98
4531;ypham@hotmail.com;Kimberly Moody;100;25.99
3014;edward88@ortiz-james.com;Colleen Allen;78;761.19
2279;hjohnson@gmail.com;Jacqueline Obrien;87;965.66
2986;michael13@stewart-fuller.com;Angela Guerrero;14;793.83
4177;oarnold@rios.com;Nathan Sanchez;43;929.62
2891;sierra07@hotmail.com;Jo Anderson;75;577.01
854;shannonlee@gmail.com;Pamela Perez;28;270.95
3613;troywilliams@lee.com;Jason Frazier;29;672.06
256;nlozano@dickerson-chapman.com;Eric Collins;47;511.64
942;jeremiah93@ramsey.net;Vincent Jones;100;555.32
3907;paulnewton@martinez-rodriguez.info;Patricia Hood;62;627.45
2230;joneskelly@gmail.com;Matthew Tran;54;715.58
4141;edwardsjean@gmail.com;Nicholas Johnson;26;700.41
1021;elijah91@hotmail.com;John White;85;329.68
1377;douglashill@king.biz;Dylan Melendez;93;68.08
3174;dwalton@booker-mendoza.com;William Martinez;91;210.63
2153;penakyle@stokes.net;Michael Patterson;46;510.92
2801;sarah44@leach.net;Angela Perry;28;371.41
4801;bwarner@hotmail.com;Donna Craig;92;173.79
4262;reyesjohn@hotmail.com;Clarence Wagner;18;686.86
2625;tpotter@brown-jimenez.com;Christopher Small;67;234.94
2784;floresapril@garrison.org;Charles Rodriguez;79;433.75
1160;istone@hotmail.com;Brian Perry;51;501.95
4130;ryangilbert@hotmail.com;Clinton Garcia;60;103.79
1156;oray@conner.com;Daniel Hernandez;88;913.46
1752;swallace@gmail.com;Sarah Anthony;42;96.08
538;donald03@gmail.com;Kathy Johnson;55;176.15
2046;wnewman@yahoo.com;Kyle James;82;382.36
1911;wardchristopher@hotmail.com;Jeffery Hubbard;74;449.84
4364;erika46@hotmail.com;Phillip Castro;96;433.91
4338;belljohn@yahoo.com;Matthew Adams;100;125.73
3980;tphillips@marshall-graham.com;Melissa Valdez;94;787.08
4289;icarter@hotmail.com;Joel Brown;93;676.23
1763;cheyenne32@yahoo.com;Gilbert Sanchez;79;215.59
2869;daniel96@hotmail.com;Robert Harrington;49;23.44
724;janicejimenez@martinez.com;Kimberly Fritz;35;94.32
3039;maria93@ramirez-johnson.com;Michael Todd;60;920.42
911;elizabethrussell@bush.com;Penny Robinson;33;621.01
1419;portersean@banks.com;Kristen Ross;64;570.57
