2232;davisdonald@thompson-fox.com;Charles Pittman;47;490.15
4001;tyler55@gmail.com;Deborah Cochran;41;398.68
2807;paulcindy@hotmail.com;Morgan Taylor;43;381.05
3256;uscott@hughes.com;Christine Peterson;32;411.93
3169;jwashington@harris.com;Jenna Rios;84;915.11
1720;cannoncorey@hotmail.com;Jessica Rodriguez;88;800.61
423;johnsonjason@hotmail.com;Mitchell Brown;64;829.68
3483;hmay@williams.com;Dawn Hunt;97;58.99
3556;mgould@yahoo.com;Richard Kennedy;77;986.1
4603;williamsderrick@hotmail.com;Jennifer Rose;87;481.67
2055;gsmith@yahoo.com;Tara Miller;76;432.99
1933;gflores@meyer.com;Kevin Schmidt;81;597.36
2343;edwardsaaron@hotmail.com;Tina Munoz;41;670.59
408;whitejacob@gmail.com;Luke Evans;49;525.51
3331;james74@gmail.com;Mr. Logan Morales;59;81.94
2065;walshdaniel@bailey.info;Carla Garcia;77;157.13
350;katrinaturner@moore-smith.com;Amy Gonzalez;87;805.79
2686;salasangela@smith.com;Jonathan Clarke;31;540.33
3786;merickson@hotmail.com;Jason Wallace;70;695.38
2156;bradleygaines@holmes-johnson.org;Amy Shaw;67;35.09
291;xhaas@gmail.com;Connie Sanchez;46;201.62
4160;johnsonjon@velez.com;Tracy Davis;25;674.77
3491;zhunter@walter.com;Katherine Jackson;47;852.41
3839;leonsean@cobb-evans.net;Joseph Cannon;65;555.7
4870;cheryl89@rogers.com;Ruth Ortega;96;822.08
1322;johnsonanne@harper-miranda.biz;Barbara Smith;41;259.42
2501;rebecca48@gmail.com;Mary Copeland;81;914.64
110;scottleon@yahoo.com;Tyler Rodriguez;95;510.64
4172;gburton@castro.com;Jillian Douglas;20;775.02
885;erodriguez@smith.com;Mark Mckenzie;91;460.57
4129;amandagreen@kline.com;Nicole Vargas;77;85.6
977;rtorres@blankenship.com;Amy Edwards;93;552.42
3201;vnunez@jackson.net;Christopher Kirk;98;996.37
1126;mowen@yahoo.com;Brandon Diaz;24;868.83
2862;jose47@hotmail.com;Jennifer Chapman;94;926.41
3398;duane36@yahoo.com;Christy Patterson;55;994.94
4295;sotoapril@gmail.com;Sean Russell;88;594.82
1276;crystalmontoya@brown.org;Michael Gonzalez;13;158.66
1825;fsingh@brown.biz;Christopher Carter;24;26.61
3828;ychen@hotmail.com;Stephanie Hart;87;914.29
1096;brandonyoung@gmail.com;David Martinez;46;858.37
2717;daviswilliam@hotmail.com;Zachary Villa Jr.;91;874.96
4406;mark29@gmail.com;Paul Smith;50;499.46
4669;kristinabell@mcdaniel-harper.info;Lindsay Parks;43;590.48
821;danielsanthony@gmail.com;Jason Watts;18;258.3
610;kathryn96@yahoo.com;Eduardo Yates;78;251.91
1472;davidjones@gmail.com;Amy Gordon;44;943.75
3349;dakota65@hotmail.com;Jerome Meza;49;190.03
3525;nathanprice@gmail.com;Brandon Bernard;59;125.82
3025;kentjoshua@ibarra-brooks.com;Lauren Hartman;27;50.84
4570;carolyn39@howard.com;Phillip Carey;42;997.89
3950;brittney95@lowery-keith.com;Ryan Bailey;86;910.03
4622;ulin@taylor.info;Nicole Daniel;37;652.21
695;xhoward@hotmail.com;Allen Matthews;41;724.69
2065;edwardsdebra@powell-franklin.net;Deborah Rios;82;369.65
3854;jillianallen@gmail.com;Matthew Bonilla;20;821.06
2665;kbush@ward-chambers.com;John Davis;21;946.93
3395;mathewhurley@gmail.com;Stephanie Jimenez;21;777.72
4001;solomonwhitney@hotmail.com;Angel Kramer;36;175.93
2518;johnsonalicia@gmail.com;Angela Fritz;40;658.14
3996;deborah36@hotmail.com;Steven Bailey;84;936.92
3393;savannah32@yahoo.com;Nathaniel Hall;73;785.95
33;lindsayreyes@gmail.com;Susan Moran;51;30.6
4820;matthewfischer@carrillo.com;Amanda Walsh;56;654.06
1440;floresjason@parks.com;Janet Jensen;98;792.27
2071;sarahtucker@gmail.com;Audrey Montgomery;62;838.82
1846;ramirezdaniel@yahoo.com;Bradley Boone;24;779.06
4240;ecarrillo@jimenez.com;Thomas Luna;37;772.6
509;yhuang@hotmail.com;Eric Baker;55;183.15
3636;ehicks@hotmail.com;Monica Rojas;55;253.29
3771;zrose@bowers.com;Michelle Bryant;13;96.38
3980;harrismichael@gmail.com;Benjamin Colon;57;625.6
4251;oryan@hotmail.com;Leslie Wolfe;29;676.46
1918;zcaldwell@yahoo.com;Jennifer Anderson;70;428.14
4781;scott11@yahoo.com;John Jackson;91;983.53
762;emiller@hotmail.com;Erika Lee;73;194.29
2283;timothymoore@gmail.com;Sarah Walton;52;83.84
3363;craigtodd@mason.com;Vicki Jordan;30;856.9
3296;bdominguez@fuentes.info;Grant Roman;91;272.79
1505;kyle11@chen-chung.com;Christina Berg;20;452.26
54;garciathomas@hotmail.com;John Dickson;13;738.7
3408;darrell77@yahoo.com;Shawn Mcclain;80;742.71
2897;millerdouglas@hotmail.com;Sharon Morgan;72;736.73
4633;warneranthony@hughes.com;Julie Diaz;28;63.85
1162;erica75@green.com;Scott Thomas;62;747.49
1972;caitlinhartman@gmail.com;Sarah Meyers;81;79.4
3655;lucerojose@yahoo.com;Shannon Raymond;20;108.99
4741;noahpearson@yahoo.com;Maureen Galloway;30;495.42
380;nicholas81@gmail.com;Mike Sutton;69;646.89
2844;pereznicholas@green.com;Joseph Bell;34;84.74
3122;smithgregory@gmail.com;Matthew Skinner;96;508.85
2325;briancaldwell@taylor-acosta.com;Nicholas Williams;39;405.98
2176;guerrerosandy@king.com;Andrew Smith;83;10.06
2061;barry10@hotmail.com;Heidi Gonzales;58;79.58
3450;susanbailey@wagner-green.org;Mrs. Molly James;73;446.92
4118;jon43@yahoo.com;Joe Davis;29;18.95
89;martinezangel@gmail.com;Brandon Rangel;86;270.64
1828;dyoung@mosley-strickland.com;Leslie Scott;51;295.19
694;lauren11@perez.com;Christine Goodman;15;819.06
3575;james28@massey.net;Megan Vasquez;77;256.36
1194;ndurham@tanner-valentine.org;Stacy Sanchez;66;254.87
1591;robert23@lynn.net;James Allen;29;83.66
1558;heatherjohnson@coleman.biz;Tiffany Smith;67;878.56
389;fandrade@yahoo.com;Valerie Flores;79;519.98
4148;robertmorales@yahoo.com;Chris Baker;61;76.67
4678;lpowers@phillips.com;Tristan Scott;96;112.9
2695;william83@bruce.com;Shannon Chavez;73;739.47
4316;ritajones@hotmail.com;Stacy Gray;62;699.3
3459;loganwalters@hotmail.com;Jennifer Hines;36;918.98
808;ricekristina@lang-hall.com;Todd Jefferson;25;427.45
1821;timothywilliamson@hotmail.com;John James;92;320.33
2355;mirandarodriguez@gmail.com;Tyler Gray;66;834.61
3493;lindsayburke@yahoo.com;Terri Russell;38;304.49
4359;mdalton@gmail.com;Brian Horn;93;478.73
2512;scottcamacho@hotmail.com;Mary Ross;34;198.62
1904;brittany18@yahoo.com;Carol Bird;37;613.32
3133;julie91@brown.biz;Amy Mitchell;81;103.54
4824;margaret16@yahoo.com;Derek Zimmerman;28;338.21
4896;mark10@gmail.com;Andrea Reed;70;198.23
2286;stephanie61@yahoo.com;Jessica Garcia;20;845.91
4731;vwaters@hall-flores.com;Wendy Rodriguez;84;765.56
531;melinda51@gmail.com;Sarah Wilson;26;646.93
4346;wcooper@gmail.com;Mark Harris;32;938.73
2507;xwatts@yahoo.com;Taylor Moon;19;439.15
130;jeffreyromero@ryan.biz;Donna Lindsey;77;39.6
1137;mcunningham@sweeney.com;Melissa Nixon MD;71;838.04
4717;adamlewis@griffin.biz;Jeffery Roach;18;485.39
3131;lwhite@roth.com;Patricia Fernandez;58;777.23
4042;julie00@yahoo.com;Heather Rose;91;994.96
1452;lancenewman@yahoo.com;Emily Williams;76;355.72
3450;amanda54@bates.info;Tasha Meyer;93;957.42
402;iowens@gmail.com;Melissa Boyd;43;663.52
3723;qwilliamson@gmail.com;Laura Davis;86;404.97
3705;thompsondaniel@yahoo.com;Jennifer Smith;20;429.94
4124;gonzalezmandy@yahoo.com;Karen Robinson;13;807.93
2563;perrywilliam@gmail.com;Renee Huffman;47;946.85
2758;gina92@yahoo.com;Mario Lambert;67;530.22
3600;campbellbenjamin@riley.com;Daniel Young;39;545.15
3566;benjaminsmith@gmail.com;Lindsey Bond;86;163.4
1634;zarroyo@hotmail.com;Mary Miller;90;545.63
2395;williamstiffany@rivera-riddle.com;Charles Taylor;41;712.49
2178;samanthahudson@meadows-thomas.net;Gina Smith;58;537.63
3301;ufisher@brandt.biz;David Madden;75;969.83
3612;lindsaybradley@hotmail.com;Christopher Klein;46;103.03
2093;larroyo@carter.com;Dennis Wilkinson;62;266.48
3916;jacob63@shields.com;Christine Williams;54;762.5
3235;millervincent@gmail.com;Jessica Johnson;75;949.94
2982;randy85@harrington.org;Heather Schneider;34;251.96
3580;hudsondavid@ward-cohen.com;Thomas Russell;24;257.42
4978;williamsalicia@hotmail.com;Bobby Gilbert;35;251.57
1197;kenneth89@gmail.com;Diana Roberts;32;45.56
3667;vincent38@woodard.com;Nicolas Lewis;75;339.25
4228;maryking@yahoo.com;Justin Collins;20;275.42
1006;justin32@yahoo.com;Angela Wood;17;186.36
243;james38@yahoo.com;Nancy Johnson;26;826.15
4181;david28@braun.org;Angela Campbell;92;591.01
2952;qdalton@yahoo.com;Mary Marsh;19;286.28
2004;freemankim@dean.org;Kaitlin Kramer;68;380.5
467;jonathanbarrett@fleming-blackwell.com;Paige Walker;33;119.05
952;barrywilliam@yahoo.com;Patricia Davis;97;899.0
1379;ocrawford@ruiz-torres.com;Jose Coleman;26;847.03
4121;kelliesantana@gmail.com;Nicole Clark;93;78.82
954;zandrews@gmail.com;Breanna Smith;36;422.02
68;terriblake@gmail.com;Sara Brown;56;907.58
3837;anderseneric@perez.info;Alexandria Glass;73;214.81
4225;agreer@hotmail.com;Lori Edwards;17;628.71
3920;msimon@velasquez-mccarthy.com;Samantha Clayton;81;829.4
3964;kevinevans@yahoo.com;Brenda Hernandez;94;459.17
2658;phillipsdaniel@yahoo.com;Peter Parker;18;600.03
1737;usawyer@gmail.com;Monique Reynolds;23;526.7
3742;richardsonjessica@gallagher.com;Erica Perkins;18;826.11
1214;daltonjohnson@yahoo.com;Robert Hill;51;709.77
2346;jeffery77@yahoo.com;Holly Martinez;23;828.47
1952;ymacias@hotmail.com;Jessica Hogan;33;516.54
1248;cindycarter@gmail.com;Gina Williamson PhD;93;243.19
3321;aelliott@hotmail.com;Mrs. Kara Ross;36;617.6
3087;kevin63@yahoo.com;Todd Thompson;58;491.22
26;ualexander@yahoo.com;Courtney Cruz;88;673.75
4546;hansenbrett@yahoo.com;Carl Nicholson;54;590.69
2862;whitetammy@phillips-day.info;Hannah Barnes;47;451.35
2460;lopezrandy@hotmail.com;Tina Parsons;65;468.52
3661;tanyadavis@lee.info;Melanie Huff;33;400.39
601;burtonmartha@robbins.com;Crystal Kelly;82;733.88
4755;elizabeth00@thompson.com;Lauren Sandoval;44;471.67
3724;heathercross@wagner-hendricks.biz;Samantha Jones;51;584.79
3957;olsonmichael@clark.com;Nathaniel Rivera;14;381.57
4070;nhall@yahoo.com;Calvin Conway;67;765.2
1525;velasquezapril@snyder-harrington.com;Marco Nunez;73;928.98
1196;htucker@hotmail.com;Alexandria Williams;86;394.54
2125;terryashley@hopkins-bryan.com;Donald Roberts;73;733.69
3983;johnsullivan@hall.com;Joseph Williams;53;858.18
3612;guerrajames@williams-chaney.com;Dan Black;90;55.81
1495;sarahmontgomery@wiley.com;Ethan Vasquez;37;678.98
1423;nicoletaylor@jones-armstrong.com;Thomas Reed;61;366.34
3079;cynthiawilliams@hotmail.com;Christopher Cook;92;647.28
1945;michaelford@johnson.com;Colleen Becker DVM;44;315.64
63;rodney80@gmail.com;Samantha Flores;18;273.86
601;hrobinson@gmail.com;Emily Gordon;22;103.75
300;robert06@yahoo.com;Susan Lewis;21;189.47
4183;smithchristine@fisher-gonzalez.com;Derrick Jimenez;96;421.7
541;lstewart@bell.com;James Lindsey;84;967.8
3276;wwilson@hotmail.com;Sharon Lane;66;773.42
4284;jasonlopez@yahoo.com;Stacey Barnett;90;925.65
4517;judith80@scott-atkins.com;Emily Anderson;17;132.32
1249;perezmary@hotmail.com;Pamela Morales;96;599.37
3799;joelwilliams@hotmail.com;Nicholas Phillips;95;394.33
1974;julia31@russell.com;Autumn Garza;44;366.37
4484;uyu@wilson.com;Logan Kelly;63;371.83
1338;michaeljohnson@davidson.com;James Cervantes;42;618.82
3939;amberrodriguez@hotmail.com;Kevin Clark;51;890.43
4779;katherine15@jones-collins.net;Melissa Berry;49;8.82
1423;james09@yahoo.com;Todd Trujillo;61;573.78
3873;daniel31@dominguez.com;Danielle Hanson;78;524.73
4352;ltrujillo@hotmail.com;Hannah Johnston;21;114.68
840;nancy98@knight-hudson.biz;Emily Long;27;997.16
3792;dicksonallison@ramos-smith.info;Timothy Medina;18;669.67
1679;thoward@garcia.com;Michael White;71;575.32
1510;lauren11@hotmail.com;Michelle Stokes;54;547.06
1235;turnerbrenda@gmail.com;Curtis Gray;38;975.09
1759;andrea17@walton.com;Martin Hernandez;19;803.45
3044;steventerry@richardson.com;Christopher Koch;97;309.5
4827;hwarner@simpson.info;Monica Kent;26;216.52
924;dpierce@cobb.com;Miguel Richards;67;355.36
3343;newmanjames@yahoo.com;Leslie Cooper;65;246.1
3622;barrettmark@lewis.com;Danielle Morgan;66;616.53
4233;moratracy@yahoo.com;Eric Alvarez;51;58.17
2674;johnsondaniel@moore-preston.com;Jade Travis;45;561.84
596;chasegonzalez@gmail.com;Gary Sanders;72;451.4
880;charlesallen@santana.com;Stephanie Simmons;43;665.74
3966;jeffrey60@hotmail.com;Mitchell Boyle;76;612.91
3789;evansshirley@schwartz-smith.com;Eric Rogers;27;396.09
2421;wilsonandrea@hotmail.com;Joshua Hernandez;21;797.36
773;vfields@butler.com;Mary Gutierrez;46;40.4
1562;rodriguezjacqueline@lloyd.com;Lawrence White;96;787.71
1176;martinmarie@herrera-jenkins.com;Reginald Roth;49;758.84
1364;iaguirre@gmail.com;Phyllis Hale;65;60.13
3411;youngjohnny@gmail.com;Daniel Schneider;34;253.29
4707;jacob26@williams.net;Edward Brewer;89;843.52
282;sgarcia@yahoo.com;Tina Mcconnell;94;282.21
2680;englishlinda@welch.org;Diane Ortiz;23;517.56
1823;shaffertyrone@gill-mendez.net;John Zimmerman;31;666.28
4670;phillipmorris@yahoo.com;Lisa Acosta;79;191.73
4611;jessica69@bender.com;Brandon Davis;25;920.97
1687;elizabeth23@hotmail.com;Sarah Duran;28;219.71
3199;chad56@rodriguez-castillo.com;Marcus Webb PhD;97;357.09
2731;jacksontiffany@fernandez-alvarez.com;Lori Barnes;18;993.35
4351;davislauren@morrison.org;Joseph Hughes;28;665.59
251;emoran@barber.info;Kayla Fields;34;533.57
3406;peterhurley@hotmail.com;Wendy Solomon;29;819.54
3675;kaitlyntyler@yahoo.com;Sandra Harrison;48;769.12
1639;hillronald@yahoo.com;Allison Watkins;39;114.33
792;vcruz@hansen.org;Jeremy Horton;86;498.96
4819;mark37@lopez-bush.com;William Ferguson;60;802.01
4166;nicole12@mcpherson-carrillo.biz;William Jacobs;24;797.58
4775;melodylane@nixon-reeves.info;Carl Wong MD;96;184.09
1491;denise51@jensen.biz;Thomas Hester;13;718.39
3225;uwilliams@harvey-mills.com;Jennifer Ray;62;353.39
1750;jenniferkelley@yahoo.com;Katie Flores;46;768.88
4171;laurenbailey@underwood.com;Sharon Gilbert;92;470.1
788;roweaustin@frank.com;Maria Hernandez;76;565.85
4201;wmyers@ward.com;Ann Buck;30;762.45
3559;rodriguezedward@wright-stone.com;Cassidy Lin;32;201.06
843;carrierios@hotmail.com;Christopher Keller;31;483.38
1926;yoderrick@gmail.com;Danielle Anderson;93;137.08
1504;sandra13@hotmail.com;Cody Jordan;84;694.7
1997;smeyer@yahoo.com;Nathaniel Franklin;20;332.44
3669;joyce45@gmail.com;Johnathan Moon;43;603.5
428;qchang@powers-jones.net;Nicole Berg;56;394.44
1606;snowheather@gonzalez-patel.com;Caroline Maxwell;52;669.71
4142;franciscosilva@sanchez.com;Mr. Seth Nichols;64;248.57
380;michelle81@brown.com;Eric Zuniga;20;368.21
4368;bryan81@roy.net;Aaron Hudson;95;721.09
997;wilsonmadeline@gmail.com;Francisco Gross;22;955.42
231;erika42@yahoo.com;Jennifer Hopkins;64;679.23
980;henrytanya@foster-carlson.com;Richard Smith;13;967.12
4104;nataliegregory@garrett-peters.com;Michael Hopkins;43;991.14
217;fgibson@thomas-liu.com;Leslie Arellano;50;760.92
2410;shelly76@johnson.com;Victoria Walton;88;732.67
21;christopher39@hotmail.com;Joe Green;85;657.96
3557;lisalowe@yahoo.com;Kristin Johnson;67;639.89
3224;johnsoncaitlyn@carter.com;Brian Payne;32;827.74
2080;butlerkatrina@pope.com;Daniel Young;93;235.09
4030;hollygood@smith.com;Jessica Chambers;68;274.37
2095;perezmary@yahoo.com;Benjamin Jones;56;853.09
1917;kevin43@taylor-howard.net;Thomas Carlson;43;300.89
4959;ebrown@bass.com;Sarah Jones;64;636.41
4382;watkinsdavid@bradshaw.org;Jacqueline Kim;61;21.61
4807;allison59@todd.biz;Daniel Howard;62;95.91
97;ssilva@thompson-austin.biz;Cody Harrison;18;92.72
4313;browncarlos@hotmail.com;Veronica Edwards;25;339.42
1670;david04@hotmail.com;Michael Christensen;100;706.37
2615;susanobrien@hotmail.com;David Bowman;81;974.38
1739;friley@gmail.com;Rebecca Baker;78;169.4
2884;tylerbenjamin@yahoo.com;Donna Crawford;29;796.18
2053;katherinesmith@davis.com;Jack Hill;36;795.6
856;shannonsmith@smith.com;Gordon Cook;100;395.76
3681;marie90@gmail.com;Elizabeth Atkinson;73;884.13
4826;bmorgan@yahoo.com;Dale Park;59;290.19
1554;jirwin@henderson.com;Michael Berg;64;846.6
2820;reyescassie@gmail.com;Andrea Dillon DVM;17;938.56
439;vhall@hotmail.com;Amber Mitchell;43;270.16
1913;john61@watson.com;Jonathan Charles;18;296.3
3730;lopezryan@gmail.com;Sonya Rasmussen;18;914.68
2025;hjennings@bryan.com;Misty Knight;15;758.35
2679;wstevens@gmail.com;Jared Lee;65;657.46
2620;lindsaybonilla@fuller.com;Mark Deleon;44;94.04
742;morgangutierrez@soto-gordon.net;Amy Collins;47;700.06
641;scott80@gmail.com;Amanda Wilkerson;57;308.03
2086;youngmargaret@yahoo.com;Frank Willis;28;412.04
1755;dfreeman@krueger.com;Christopher Brown;23;320.91
3691;pgonzalez@hotmail.com;Misty Herrera;43;850.57
2826;bentonthomas@yahoo.com;Becky Sullivan;55;522.02
4158;xwilliams@chang.biz;Mary Frank;32;395.02
3034;jacquelinelee@allen.com;Margaret Williams;44;283.03
3490;lorifinley@hampton.biz;Mr. James Evans;75;133.01
4806;gford@blair.info;Donna Knox;54;246.39
4743;thomas38@avila-davis.com;Christine Trevino;89;341.3
3449;owenssean@hayden-ramos.com;Danielle Tate;57;497.94
2423;stoneaustin@dawson-owens.com;Kimberly Rhodes;56;348.08
3167;amy37@gmail.com;Carrie Roberts;16;405.53
1106;briananderson@gmail.com;Jesse Taylor;20;945.25
3366;dianejohnson@hotmail.com;Julie Warren;63;865.96
2778;yphelps@gmail.com;Randall Combs;13;914.76
4409;barkerjoshua@lee.com;Jennifer Price;37;264.8
4711;changmary@shaw.org;Mr. Louis Monroe;18;7.33
3844;lgreene@yahoo.com;Jordan Mathis;73;428.08
3579;brenda23@yahoo.com;Earl Johnston;63;700.49
837;stevejacobson@callahan.org;Melissa Delgado;48;736.04
3931;kennethlopez@yahoo.com;Stephanie Phillips;53;481.46
1417;paulacohen@gmail.com;Jeremy Rodriguez;24;937.52
357;uhall@medina.info;Stephen Ford;80;638.1
4976;egarcia@hendricks.com;Shane Mclean;81;471.4
2364;latoya03@clark.com;Robert Boyd;83;614.4
2505;ylarson@hotmail.com;William Austin;43;429.88
921;michelle37@wood.biz;Crystal Phillips;14;85.9
1612;frank35@smith-lewis.net;Autumn Garcia;34;297.72
593;yrios@smith-mckenzie.com;George Day;18;50.43
2628;danielmason@kaufman.org;Marissa Schroeder;55;426.64
1361;cruzsydney@gmail.com;Alyssa Gonzalez;80;414.58
4563;gnash@gmail.com;Tom Neal;56;187.6
2719;kbutler@hotmail.com;Joshua Lopez;35;656.37
1848;parkervictoria@brooks.net;Stacey Lane;86;216.72
3664;audrey35@valentine.org;Jared Hamilton;23;588.92
4728;courtney51@yahoo.com;Madison Garcia;40;0.04
60;figueroacorey@banks-ross.org;James Martinez;82;99.26
679;bowerscaitlin@snow.com;Valerie Sullivan;51;965.94
497;fjames@thompson-day.org;Thomas Hartman;74;86.67
3810;njohnson@cooper-burns.com;Kayla Parsons;96;193.21
1358;jessicawood@yahoo.com;Sandra Schmidt;21;457.16
2450;phelpsrobert@gmail.com;Catherine Ford;60;637.87
3324;william47@hotmail.com;Christopher Ochoa;53;546.2
1939;cassidylong@williams.org;Robert Curry;64;951.78
1582;amyconley@taylor.com;Morgan Jacobs;59;0.17
1375;clayton71@hotmail.com;Emily Lewis;29;186.35
2150;william22@yahoo.com;Bethany Sandoval;13;881.32
4999;justin77@smith-webb.org;Rodney Gutierrez;36;853.55
2433;greenechristopher@gmail.com;Jackson Mcdonald;14;570.39
505;sdeleon@gmail.com;Jennifer Gonzalez;55;871.14
3600;rogerjones@klein.biz;Anthony Woods;56;866.1
906;ulloyd@yahoo.com;Linda Perez;83;365.67
1671;robinbennett@gmail.com;Brandon Peterson;53;300.1
4381;shickman@rhodes.org;Kimberly Bradley;95;891.37
929;navarronatalie@davies.biz;Ronald Hunter;61;44.51
502;carriereilly@smith.com;Jeffrey Flynn;39;3.57
1320;shirleycunningham@jackson-tyler.com;Patrick Lucas;20;452.17
1086;walkerangel@gmail.com;Peter Roy DVM;39;466.97
4484;nguyendavid@yahoo.com;Steven Burns;94;468.03
4910;jeffery78@woods.com;Jonathan Shelton;23;99.05
4512;samuel05@lewis.biz;Joshua Chavez;77;684.48
1725;crystal08@rodriguez.com;Tracy Perez;90;97.17
3264;suzanne91@yahoo.com;Diane Smith;81;739.79
1790;andersonjason@hotmail.com;Adam Jimenez;22;115.31
518;madisonwilson@french.com;Rodney Barnes;25;734.46
3653;smithjenna@gmail.com;Anthony Smith;29;507.69
2461;anthonywade@chavez.org;Jeffrey Carr;35;945.49
3295;qmccoy@gmail.com;Brenda Johnson;22;497.29
3109;lbailey@gmail.com;Peter Davis;51;604.74
4734;clarkealejandro@hudson.com;Christopher Morgan;24;138.12
823;smithtina@valdez.net;Sarah Smith;90;219.33
621;duncanbrian@yahoo.com;Bradley Wells;22;610.32
787;kobrien@hotmail.com;Margaret Lopez;16;976.18
4945;millerbridget@gonzalez-price.net;Megan Martinez;90;464.58
3098;afreeman@garcia.com;William Lopez;62;176.56
1222;coltonbrown@hotmail.com;Manuel Huffman;30;117.84
1675;savannah71@sherman-perez.com;Antonio Bell;75;266.66
476;jimenezmichelle@alexander.org;Diane Glover;15;537.72
1914;dtran@harris.com;Jacob Bates;100;985.97
1806;pauledward@watts-farley.info;Richard Schmidt;38;533.83
700;steven42@wright-gomez.com;Jordan Reyes;74;932.53
4632;gibsonaudrey@ramirez-mcdonald.net;Travis Terry;52;710.36
1551;karawright@lee.net;Wendy Hall;85;937.07
2843;chelseasanchez@yahoo.com;Kevin Kelly;48;605.76
1901;fpeters@adams-wilson.com;Drew Bentley;94;22.95
31;benjamin05@yahoo.com;Barry Thomas;83;301.56
4681;uball@hotmail.com;Joann Thomas;100;813.18
1873;moorenicole@blankenship.net;Elizabeth Butler;40;440.92
4048;timothy18@owens.biz;Kenneth Miller;41;41.56
1696;josephwu@brennan-mack.com;Gary Vance;94;426.54
215;dharris@gmail.com;Jose David;32;418.05
3994;stephanie22@yahoo.com;Alan Hawkins;34;750.59
