3735;walkerwyatt@bailey.com;Justin Beard;47;509.01
178;veronica05@parker.org;Victor King;41;723.17
3360;diazmary@hotmail.com;Lisa Woods;41;304.68
2379;grantsean@hotmail.com;Steven Knight;87;537.27
473;benjaminsmith@gmail.com;Patricia Johnson;95;645.48
1835;rosenixon@hernandez-walters.com;Melinda Coleman;74;861.84
4987;marshallsabrina@solomon.org;John Hernandez;34;283.77
2524;michealchen@yahoo.com;Melissa Miller;83;196.49
3305;alexanderedwards@hunt.com;Kevin Zamora MD;33;559.91
1640;ericcollins@hotmail.com;Erika Padilla;77;733.67
4324;robin47@gmail.com;Dale Evans;91;217.56
4765;munozjeffrey@gmail.com;Amy Stuart;72;361.6
460;canderson@hotmail.com;Jennifer Stevens;71;872.07
444;dustinwiley@hotmail.com;Francisco Fowler;39;60.75
3179;hoffmanjessica@gmail.com;Paul Waters;34;134.55
2809;frankanderson@gmail.com;Robert Ochoa;51;821.44
4909;christophersmith@gmail.com;Brandon Hernandez;75;295.53
367;kpowell@carson.com;Melanie Anderson;85;639.12
1264;fernandorodriguez@hotmail.com;Gina Neal;54;686.76
2501;rodriguezgina@johnson-collier.org;Kenneth Barr;35;597.81
1756;kenneth81@hotmail.com;Charlotte Chambers;97;126.41
4739;ndavid@yahoo.com;Mary Kidd;87;369.13
1199;brittany63@gmail.com;Adam Norris;85;304.69
561;singhann@cherry.com;Cole Williamson;85;184.78
31;ywheeler@hotmail.com;Karen Dickson;98;754.71
4617;williamhall@gmail.com;James Cohen;47;508.23
2571;jennifer84@chavez.com;Martin Hall;58;634.62
1429;cassandraglenn@moon.com;Anthony Lara;52;964.01
3705;jason09@lopez-jackson.biz;Danny Hawkins;86;964.07
1727;sarah22@yahoo.com;Denise Roberts;62;623.19
3074;ricardo72@fox.com;Daniel Kelly;83;570.04
3903;nortonjared@gmail.com;Christine Munoz;78;180.79
3077;cclayton@hotmail.com;Sandra Fernandez;59;580.73
95;stephen14@brewer.com;Martha Arias;18;58.53
4185;lopezdawn@lowe.info;Alex Watson;22;17.2
409;ojackson@hotmail.com;George Merritt;39;525.71
1247;lindseydodson@yahoo.com;Jamie Nelson DVM;15;136.98
44;singletonsheila@robertson-horne.com;Michelle Gonzalez;27;240.28
4104;gutierrezerik@yahoo.com;Marissa Morales;21;295.21
3449;hopkinsandrew@hotmail.com;Stephen Lee;40;393.13
439;harmonelizabeth@hotmail.com;Monica Hunt;31;903.83
51;jonathan10@fischer.biz;Brian Carter;62;899.85
4121;pamelabauer@lopez.com;Ryan Griffin PhD;92;52.79
4762;jamesmandy@fisher.com;Nathaniel Brown;92;900.74
2277;michelle89@jackson-campbell.org;Miss Melissa Sweeney;85;729.76
4417;mason07@hendricks.com;Allison Green;92;544.79
1910;evan70@robinson-ferguson.net;Jessica Baldwin;86;13.26
3994;santosjose@hotmail.com;Jessica Patrick;25;209.68
4728;scott28@crawford-garcia.com;Cheryl Lopez;23;721.02
249;xcochran@hernandez-jenkins.com;Michael Gallegos;24;575.8
1036;brandijenkins@hotmail.com;Sandra Williams;44;314.21
444;jeffrey21@collier.com;Kevin Boyer;78;538.97
3471;xbrown@schaefer.net;Jeffrey Morgan;84;170.86
4591;brian74@hotmail.com;Johnny Moore;100;525.48
1234;zwagner@gmail.com;Sarah Brown;40;143.05
2539;morganrobin@yahoo.com;Roger Mendez;20;297.15
1328;flynnchad@hotmail.com;Kimberly Davis;94;34.31
2908;william16@gmail.com;Kyle Wood;66;505.14
2223;elane@jordan-clarke.com;Alexis Lee;48;371.23
4049;tcaldwell@yahoo.com;Sandra Garcia;72;62.02
17;ericschmidt@gmail.com;Brian Manning;80;403.15
4595;david57@barber-williams.info;Tiffany Bradley;35;857.02
3062;kristin57@yahoo.com;Jessica Davidson;59;326.02
4711;donald90@yahoo.com;Brian Sanchez MD;66;210.64
1617;johnathanburgess@white.biz;Tina Sanchez;20;348.74
150;heatherbennett@hotmail.com;Stephen Hanson;29;83.87
4230;charles46@yahoo.com;Samantha Odom;36;376.41
4704;edavis@johnson.com;Autumn Brooks;36;703.64
4073;rjones@yahoo.com;Jeffrey Frye;72;779.17
1248;robertwatson@gmail.com;Frank Camacho;75;490.2
237;vincent03@yahoo.com;Brent Herring;89;875.01
1930;thomasknight@wood.com;Amanda Thompson;84;252.8
3563;kbrennan@yahoo.com;Brianna Hodges;46;68.19
803;antoniobrooks@hotmail.com;Mrs. Evelyn Hoffman MD;82;873.37
2112;tracylamb@yahoo.com;John Ramos;42;448.88
1498;leevelazquez@yahoo.com;Derek Diaz;79;820.44
3008;rebekahgraves@ochoa.biz;Lauren Gray MD;66;125.93
4260;greenewilliam@farrell-osborn.net;Bryan Green;25;221.57
4900;hayden05@hotmail.com;Kenneth Patrick;63;784.74
4315;barrettjorge@sanchez-mitchell.info;Andrew Wilson;93;800.75
2043;fgomez@gmail.com;Jason Hernandez;36;412.2
3163;smithjustin@campbell.com;Brooke Diaz;46;576.27
1150;jennifer79@hotmail.com;Courtney Payne;80;207.44
1207;nicole88@case.com;Danielle White;88;209.87
3178;erica07@hotmail.com;Zachary Allen;89;294.56
1152;hernandezteresa@hotmail.com;Austin Rodriguez;22;516.31
986;nwilliams@hotmail.com;Bruce Miller;31;156.58
1370;scott83@sullivan.com;Teresa Burton;35;407.4
3593;eringraham@cummings.info;Thomas Bates;46;110.49
3897;megan27@harvey.org;Thomas Stout;39;999.55
2046;raymond85@yahoo.com;Katherine Bridges;88;211.04
3285;swansonvanessa@hotmail.com;Cory Harper;30;47.86
2519;stevengalloway@hotmail.com;Destiny Yates;69;440.95
1951;hendersonjason@gmail.com;Jill Young;64;357.63
3995;jacksonrussell@gutierrez.com;Savannah Brown;42;132.38
1790;mary03@simpson.com;Austin Jefferson;43;510.85
3744;barbarareid@gmail.com;Pamela Bates;29;829.15
613;david61@hotmail.com;Ricky Flores;58;317.54
3868;vrodriguez@graham.net;Brenda Lopez;53;641.39
357;harrisandrew@higgins.com;Kristin Hamilton;50;959.93
466;fmurphy@dougherty.com;Stephanie Poole;55;401.72
3230;charleskim@holmes-bernard.com;Troy Lindsey;55;20.04
3418;patrick76@hotmail.com;Christina Baker;74;38.6
2488;unelson@lewis-baker.info;James Gonzalez;70;25.35
3214;joel74@yahoo.com;Katie Brown;17;182.46
1522;dyerapril@santana.com;Ronald Reyes;23;603.92
989;nsantos@park-lozano.com;Scott Roman;52;385.94
4892;robert96@gmail.com;Shannon Castillo;60;366.13
2911;stewartrobert@gmail.com;James Wagner;82;92.94
2842;vasquezmichael@gmail.com;Richard Reed;20;287.95
2536;achapman@gmail.com;Anthony May;42;401.97
3667;emilymolina@gmail.com;Abigail Morgan;91;308.93
4819;jonathanheath@hotmail.com;Carol Maldonado;18;527.29
1422;qmata@gmail.com;Laurie Escobar;81;650.59
494;john98@yahoo.com;Adrian Scott;81;462.01
2322;vhicks@yahoo.com;Jessica Anderson MD;42;466.48
1567;lisa08@soto.info;Kelly Stephens;46;568.29
3359;abigail49@yahoo.com;Kevin Gill;65;389.57
2610;ryanmcgee@ingram.com;John Ross;16;205.2
635;william57@moore.com;Kent Campbell;48;343.31
4123;kentrebecca@baker.com;Jonathan Smith;83;235.53
2558;rhondajames@werner.com;Patricia Johnson;69;319.58
1698;bethanyhall@hotmail.com;Kendra Stout;24;794.11
2681;brenda63@evans.com;Daniel Kim;61;779.24
79;baileyturner@yahoo.com;Thomas Soto;44;882.37
1016;toddbooth@jackson-burns.com;Allison Winters;36;8.72
3361;taylormatthew@mccormick.biz;Charles Green;45;625.68
4056;sarahneal@gmail.com;Charles Haynes;39;493.01
3878;gpetty@chen.biz;Kevin Roberts;57;555.75
774;mendozadavid@ellis.info;Lisa Cisneros;65;400.23
763;tgordon@miller.info;Lance Campos;73;680.74
4174;austin48@hotmail.com;Lindsay Clements;89;359.78
4893;awilkins@rivera.info;Micheal Hopkins;53;486.9
4759;andrew23@hunter-lewis.com;Veronica Castro;40;296.47
4852;bgreen@hotmail.com;Kimberly Smith;89;443.32
4376;smithrobert@hotmail.com;Danielle Serrano;33;337.36
446;henry90@olson.com;David Spence;71;28.37
808;brownbrian@hotmail.com;Rachel Mckenzie;62;515.72
2107;michelle05@yahoo.com;Michael Gomez;97;829.35
4071;quinnjoseph@wilson.com;Courtney Castaneda;70;592.18
1516;johnmacias@stout.com;Joseph Wilkins;95;560.94
2121;frazierjohn@gmail.com;Kimberly Kelly;18;42.83
1737;wadedarryl@yahoo.com;Todd Rodriguez;73;941.23
2852;james02@valdez.biz;Lindsey Jones;56;171.58
2375;jeffrey07@frey.com;Julie Baker;26;10.02
2189;lisa42@anderson-craig.biz;Sabrina Collins;82;649.67
2069;lynchjessica@gmail.com;Jack Mayo;76;821.98
4156;fmorrow@conley.com;Brittany Walton;76;133.06
289;hallen@bartlett.com;Alicia Edwards;36;465.58
2420;thutchinson@hotmail.com;Donald Martinez;70;227.0
4759;stephenjohnson@yahoo.com;Evelyn Lambert;41;832.46
867;navarrojessica@clark.net;Drew Hunt;72;241.46
1818;olandry@gmail.com;Jenna Waters;53;54.88
3698;elizabethscott@kidd.biz;Catherine York;13;964.09
3300;rebecca54@hotmail.com;Rachel Taylor;26;979.8
4618;matthewshaw@hotmail.com;Cindy Collins;33;997.54
4501;heather58@gmail.com;Andrew Neal;100;803.4
3354;floreslance@smith-kelly.biz;Stacey Thompson;64;244.24
4989;tblankenship@davis-cruz.net;Kevin Phillips;73;881.02
1063;ballardamy@mcfarland.net;Pamela Butler;66;960.08
598;evansmary@ewing-brown.com;Dawn Cole;53;696.22
4173;garzaelaine@gmail.com;Mary Owens;32;911.95
2810;stephanie19@gmail.com;Ms. Jennifer Flowers;24;3.77
2180;sandywong@sims.com;Brian Carson;60;729.46
673;danielodom@luna.com;Ian Carter;28;91.93
2924;uberry@yahoo.com;Robert Li;44;576.59
1837;karensmith@hotmail.com;Ryan Kaiser;90;632.69
2761;terrydale@perez-shelton.com;Jennifer Collins;54;430.59
1217;markbarajas@yahoo.com;Victoria Boyer;48;449.41
3468;shannon86@phillips-avery.com;Theresa Brown;32;340.46
1136;williamstimothy@white-stewart.com;Madison Reyes;74;564.7
473;saradavis@yahoo.com;Diana Mccullough;57;831.15
2230;lisa59@hotmail.com;Nathaniel Mckee;17;128.53
3709;stephen81@yahoo.com;Kathy Dunlap;63;510.52
2195;powellpeter@mendoza.com;Timothy Mcdonald;60;739.03
2325;rodriguezjackie@hotmail.com;Jon Clarke;71;336.81
495;djohnson@yahoo.com;Alec Romero;94;997.48
3335;ashley61@hotmail.com;Maria Perez;77;200.66
2484;bryce80@davis.com;Gina Lee;85;150.78
1277;valerie84@miller.biz;Aaron Mason;56;811.16
1779;andrew85@anthony.com;Mrs. Kaitlyn Stephens PhD;99;743.36
4398;shieldsdavid@yahoo.com;Vickie Woods;91;910.97
1588;robert59@hotmail.com;Shannon Mills;25;377.33
330;xgordon@watson.info;David Moreno;79;14.74
461;karina28@hotmail.com;Brent Lee;96;656.16
647;haley34@yahoo.com;Dana Dixon;38;421.15
3657;kayla88@yahoo.com;Kristi Prince;62;909.22
4481;lanekeith@anderson-franco.com;Laura Bautista;40;763.64
4029;grantandrew@bond.com;Robert Lopez;94;618.13
1984;andrea84@hotmail.com;Jennifer Allen;58;935.84
3181;ethannunez@harris.info;David Morris;17;216.1
3421;josephmartinez@hotmail.com;Luke Love;63;436.41
4169;thomas13@gmail.com;Matthew Long;53;515.84
4371;brandon72@yahoo.com;Allen Jones;35;510.01
4633;conleykimberly@garza-ray.com;Cynthia Castro;71;109.4
4034;alvarezjacob@goodman.com;Erin Gray;43;382.38
4689;jamierichardson@mckinney.org;Audrey Johnson;33;567.82
640;ymoreno@yates.com;Melissa Johnson;26;828.97
977;karen33@gmail.com;Andrea Adams;88;45.93
3457;anthonyhouston@gmail.com;Thomas Brown;94;774.85
2303;andrewjones@hotmail.com;John Carter;89;408.66
1257;yjohnson@murphy-ford.com;Carl Robertson;87;616.0
3900;williamsmark@yahoo.com;Jessica Simmons;77;88.8
1874;williamthomas@yahoo.com;Alexander Burns;84;834.54
4381;joseph83@hotmail.com;Patrick Bates;56;213.1
2310;rossmelissa@herrera.com;Jennifer Davidson;59;542.81
3592;kcook@hotmail.com;Samuel Hayes;13;239.63
1045;greennicole@hodges.info;Ebony Moore;49;525.89
2077;tmedina@gmail.com;Michael Martinez;55;936.74
246;jose62@hill.biz;Amy Edwards;75;195.56
3403;sethmartinez@green-molina.com;Catherine Mora;32;413.96
4686;kbeck@yahoo.com;Michael Brown;72;758.33
1302;robertsullivan@gmail.com;Robert Hensley;70;334.22
2072;vcosta@yahoo.com;Julia Chen;72;350.65
3817;jason29@rich.org;Jose Parker;41;206.44
3009;holmestimothy@collins.com;Kelly Dorsey;27;292.35
2367;loganbishop@johnson-patrick.com;Jason Cooper;79;510.5
4800;qarellano@mckee.biz;Melissa Schwartz;44;283.16
3418;colleen50@gmail.com;Erica Terry;85;853.11
2702;wrightjames@snow-taylor.com;John Jones;48;289.0
3580;halljohn@mann.com;Justin Smith;64;632.49
4419;afrost@gmail.com;Denise Vega;47;899.52
2640;anthony79@keller.com;Kimberly Jackson;80;434.57
4300;westkevin@gmail.com;Christina Jones;88;76.7
1900;paul88@gmail.com;Christopher Stone;37;421.24
2491;bjackson@moss.com;Philip Sandoval;73;252.57
1894;glassanthony@smith.com;Richard Rogers;97;136.49
2730;ashley89@yahoo.com;Andrea Harris;21;459.55
1480;santiagothomas@wright-johnston.com;Lindsey Holder;33;3.03
4311;vlittle@hotmail.com;Wanda Reynolds;90;316.8
1880;anthonywashington@williamson.com;Ian Richardson;57;875.24
2734;georgesharon@hotmail.com;Ryan Moore;53;917.49
4752;ericaramsey@wood-carroll.com;Christopher Lopez;56;749.32
1837;enelson@gmail.com;Michael Martinez;81;689.62
2620;russellalexander@fitzgerald.biz;Austin Fernandez;80;223.97
1254;michelle15@pitts.org;Jesse Barr;80;997.04
2968;ericroberts@gmail.com;Melissa Brock;61;486.16
842;danny74@matthews.net;Bobby Carter;74;569.12
3369;valeriereynolds@yahoo.com;Jennifer Harmon;43;552.11
663;lindsay54@alexander-padilla.com;Eric Pierce;57;652.58
915;thomassherry@gmail.com;Maria Marshall;40;783.7
2263;gamblepaul@yahoo.com;David Robertson;35;256.34
2542;michelleknight@yahoo.com;Elizabeth Russo;49;164.39
4609;dschroeder@yahoo.com;Michael Collier;14;902.25
1662;jamesriley@howard-boyd.biz;Amy Mack;35;877.57
4992;james58@williams-turner.info;Timothy Hahn;20;919.24
4954;brendasims@perry.com;Brianna Page;27;500.43
496;aguilarmichael@martin.com;Misty Vaughn;68;328.58
2612;berrychristine@yahoo.com;Debra Wheeler;60;683.67
2211;tracybest@yahoo.com;Miguel Clark;15;203.23
2062;oortiz@yahoo.com;Jennifer Shaffer;59;18.14
2603;jonesthomas@hotmail.com;George Buchanan;64;617.69
178;tiffanydavidson@gmail.com;Jason Taylor;34;557.35
1634;jasminegarza@yahoo.com;John Thompson;43;359.73
3747;florescindy@underwood-marquez.biz;Max Wade;76;880.83
2867;nalexander@hotmail.com;Scott Garcia;59;250.38
1006;molinadonald@stein.info;David Delacruz;24;965.65
2397;colleentrujillo@walker-stone.com;Brandon Parrish;44;757.83
4802;henrymichele@hotmail.com;Joshua Miranda;61;7.2
4652;jason47@ali-mason.org;Cynthia Butler;28;261.33
4500;rfoster@yahoo.com;Christopher Perez;33;6.88
38;jeffery30@gmail.com;Juan Armstrong;65;24.02
424;darrenstout@gmail.com;Laurie Davila;68;703.62
3799;pollardmariah@hester.net;Judith Melendez;96;439.78
1785;smckinney@hotmail.com;Chase Martinez;75;586.82
4197;edwardskimberly@hotmail.com;David Kirby;39;414.99
1668;swansonryan@yahoo.com;Thomas Smith;42;104.07
3775;hartmanjuan@gmail.com;Glenn Kelly;39;844.45
2356;rreynolds@yahoo.com;Joshua Bullock;52;830.12
4309;vegaryan@hotmail.com;Belinda Williams;79;910.15
1367;ericaboone@nicholson.net;Mary Smith;74;362.93
500;april57@carpenter.com;Gabriel Hart;93;882.1
3342;jeffrey65@mccormick-wallace.com;Amy Morrow;56;329.48
155;kristinareed@miller.com;Adam Acevedo;24;756.22
4903;robert26@hotmail.com;William Cox;15;437.28
4949;george14@hotmail.com;Dalton Contreras;67;162.21
1771;pmerritt@underwood.biz;Lisa Burke;92;918.69
1399;greenmary@reynolds.com;Rachael Bentley;69;995.87
4703;tfarrell@howe.net;Rebecca Mendez;22;359.12
2518;zbrown@yahoo.com;Richard Wiley;38;228.87
3720;xberry@hotmail.com;Brian Rios;27;20.0
1629;krose@frazier.net;Miranda Rojas;73;330.46
3765;hbrown@williams.com;Timothy Anderson;40;807.66
3670;dbrown@hotmail.com;Lee Wilson;90;281.56
1433;toddmorrow@smith-clark.org;Laura Franklin;80;875.5
4868;qhill@gmail.com;Heather Floyd;65;260.01
2412;murraypaul@dorsey.com;Donald Massey;78;17.25
1741;miguel90@burns.com;Jacqueline Roth;58;797.56
808;sparkskevin@yahoo.com;Alexander Harmon;95;573.4
1829;adam81@yahoo.com;Frank Wong;29;66.38
3680;flowerspeggy@peters.com;Cheryl Hendrix;18;126.73
2383;nicholasyoung@price.com;Brian Anderson;78;699.48
4806;juancameron@gonzalez-perkins.com;Michelle Evans;36;226.77
1270;jeffreyestrada@vazquez-marshall.com;Amber Cook;75;742.12
3489;cmurphy@hotmail.com;Michael Guzman;26;868.2
2155;qthomas@yahoo.com;Lindsey Everett;29;961.2
4373;lfigueroa@jones-patterson.com;Katherine Chambers;74;101.43
3201;jashley@molina-daniels.com;Erica Barnes;83;600.36
3309;georgeward@yahoo.com;Henry Hogan;22;165.03
1398;maria74@blackwell-harris.com;Angela Montes;30;805.37
2726;mary82@russell-aguirre.biz;Carol Perez;85;634.81
2174;mackkenneth@walker-simon.com;Joseph Rios;39;894.12
3925;dwade@hotmail.com;Mr. Jonathan King;74;402.38
1419;julie75@hotmail.com;Brenda Mooney;33;211.72
3795;marybrown@hotmail.com;Steve Reyes;80;237.05
349;dcalhoun@williams.com;Christopher Collins;66;456.06
1356;dscott@yahoo.com;Robert Compton;38;895.21
1246;andersonpatricia@lowe.com;Frank Rush;21;710.65
2218;bjuarez@smith.com;Richard Garza;82;309.43
3430;bwiley@garrett.com;Barbara Saunders DDS;82;71.28
3719;williamadams@skinner.com;Kaitlin Morris;27;367.21
4194;sandersmonica@goodman.com;Donna Long;99;564.28
3586;mperkins@hotmail.com;Tonya Massey;51;900.47
3309;danderson@yahoo.com;Jennifer Stewart;75;283.83
4992;wwallace@gmail.com;Jasmine Smith;84;730.16
3334;amandahopkins@wilson.biz;Leah Turner;19;689.05
1559;bpeterson@gmail.com;Annette Horn;36;676.12
993;richardgeorge@hotmail.com;Bryan Hamilton;79;997.57
251;ryan34@yahoo.com;Jennifer Vazquez;26;914.93
6;jasmine89@gmail.com;Ashley Lewis;67;827.46
783;millerjulie@johnson-moon.com;Ronald Haney;29;298.17
3251;mooneyjames@hotmail.com;Amanda Anderson;26;239.04
2119;julia79@miller.com;Sara Gomez;79;52.44
3848;brownlindsey@white.net;Mrs. Tonya Carter MD;87;475.18
818;jennifer99@smith.com;Brittany Dennis;50;900.85
255;zacharyheath@hotmail.com;Michelle Taylor MD;22;161.22
3461;weavermelissa@savage-klein.biz;Sarah Martinez;100;361.87
4476;bassreginald@gmail.com;Jillian Rangel;68;141.76
1846;susan15@garcia-diaz.com;Paula Williams;33;879.36
2168;lnguyen@keith.com;Ann Wall;62;411.81
4325;uhood@wall-baker.com;Mark Munoz;100;508.13
637;dmccullough@mitchell.net;Brenda Curtis;56;937.17
867;avilarenee@gmail.com;Claudia Jones;57;504.54
2240;tsandoval@reyes-johnson.com;Wanda Gonzalez;85;262.27
2944;morganjennifer@gmail.com;Holly Diaz;28;800.41
3381;csolomon@hotmail.com;Lisa King;58;341.13
2947;stoneerin@hotmail.com;Leslie Bird;36;587.21
463;crystal58@best-sherman.org;Joy Gomez;74;199.86
1830;callahanruth@yahoo.com;Michael Lee;93;330.44
4596;lmiller@hotmail.com;Karina Aguirre;18;744.05
3760;reidjose@quinn.biz;Alexis Johnson;48;639.51
4720;halldustin@williams.com;Stuart Burke;42;126.42
2888;jharvey@yahoo.com;Morgan Smith;49;248.91
4240;whitemary@gmail.com;Mrs. Crystal Howell;77;278.92
3559;riveramindy@harris-livingston.org;Deanna Bridges;66;981.32
979;walshfrederick@hotmail.com;Travis Walker;42;954.92
4795;uhenry@hotmail.com;Phillip David;13;334.68
1916;morrischristine@gmail.com;Sean Freeman;83;549.3
2762;asutton@quinn-jones.com;Rose Davis;18;935.72
1025;hgross@anderson.com;John Erickson;70;209.2
3075;michael28@gmail.com;Mrs. Angela Lee MD;94;285.78
2623;martinjonathan@lowe.com;Janet Rowe;95;976.33
1590;mturner@yahoo.com;Charlene West;32;13.11
4537;zcox@yahoo.com;Kyle Torres;22;291.66
4664;angeladavis@jones.com;Willie Fitzpatrick;91;270.67
619;mrichardson@hotmail.com;Lawrence Oneill;65;610.75
4112;lisa27@yahoo.com;Whitney Hansen;47;766.48
3252;imason@yahoo.com;Sheena Jackson;31;630.22
1527;curryjeremiah@stephens.org;Andrew Pena;32;144.46
3768;harolddawson@duarte.com;Pamela Turner;91;341.32
1254;klynn@hotmail.com;Gina Cordova;21;661.88
649;jimenezgabriel@gmail.com;Jason Lucas;13;139.59
4112;fisherkyle@dudley-johnson.com;Michael Torres;45;734.98
3001;apatel@chase.com;Robert Parker;98;790.65
4958;gary67@yahoo.com;Sarah Ferguson;47;825.51
3727;christina24@little.net;Amber Jones;61;135.0
3857;kristy24@carter.com;Tyler Austin;18;338.35
3148;rickturner@buck.info;Jason Wade;80;901.7
394;efisher@young.com;Jessica Torres;31;746.02
2220;kballard@bradley.com;Sara Smith DVM;64;269.36
4720;leonard90@barnes-simpson.com;Joshua Douglas;71;75.85
192;kbrooks@gmail.com;Bryan Shepherd;49;850.93
2660;johngreen@lee-gomez.com;Dylan Fernandez;16;886.81
284;jose82@yahoo.com;Jason Burgess;73;47.59
1289;victorbaker@hotmail.com;Justin Collins;53;314.73
1574;umoore@hotmail.com;Samantha Howard;98;592.77
3913;hdavis@yahoo.com;Richard Donaldson;15;313.71
1055;carolinegarcia@wood.info;Rebecca Hobbs;31;542.94
2995;cooksara@hotmail.com;Charles Kim;93;828.47
3570;shannon78@hotmail.com;Kevin Rocha;13;701.09
2080;chambersvincent@everett.com;Bryan Peterson;47;646.69
2931;charles70@yahoo.com;Bradley Kim;97;829.32
275;abest@brooks.com;Jeffrey Jensen;43;273.08
1294;suzannemartinez@yahoo.com;Pamela Rivera;97;11.37
2575;ljohnson@lambert.com;Katherine Morris;54;900.28
744;kevinherrera@yahoo.com;Mary Myers;35;444.04
1983;hcurtis@nicholson-lester.org;David Moreno;73;377.97
4064;pachecolisa@yahoo.com;Henry Wolfe;43;411.44
1401;vicki35@hernandez.info;Kathleen Benitez;90;172.74
1398;claytonwendy@yahoo.com;Timothy Johnston;94;382.54
2959;maxwell55@hotmail.com;Steve Mullins;77;577.79
3068;nicolebentley@hotmail.com;Wesley Riley;26;740.29
2035;aaronmccormick@sims.org;Scott Padilla;17;723.79
2671;curtis18@hotmail.com;Anthony Lang;83;98.36
1563;johnathanwebb@gmail.com;Theresa Rosario;97;994.79
3671;jill03@williams-davis.com;Richard Thompson;47;492.05
370;karenmiddleton@yahoo.com;Keith Wright;99;718.67
4718;michael46@white.com;Ernest Baker;62;200.73
4361;bradleygardner@richardson.info;Richard Williams;62;462.59
1359;aprilsmith@yahoo.com;Michelle Kennedy;39;512.14
2227;sbaker@morris.info;Michele Abbott;87;184.02
1580;clamb@white.com;Jackson Chandler;25;357.76
1483;stoutphilip@gmail.com;Ashley Hernandez;94;491.98
3305;austinparrish@bates.com;Vanessa Garcia;56;157.66
53;edward56@burton.com;Steven Massey DDS;29;98.21
